"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","4","0","0","0","0","0","4",".293",".328",".374",".701","13","11","-0.132","1.01","0.000","-0.132","-0.9","2","0","GDP"
"Erick Aybar  SS","4","0","1","0","0","0","4",".271",".306",".375",".681","10","7","-0.079","1.07","0.015","-0.094","-0.5","0","2",""
"Mike Trout  CF","3","0","1","0","1","2","4",".335",".433",".575","1.008","18","10","0.065","0.90","0.101","-0.036","0.4","5","0","2B"
"Josh Hamilton  DH","3","0","1","0","1","1","4",".236",".297",".422",".719","16","7","-0.040","1.48","0.066","-0.106","-0.2","","",""
"Kole Calhoun  RF","3","0","1","0","0","0","4",".267",".358",".457",".815","12","10","0.017","1.71","0.086","-0.069","0.3","2","0","HBP"
"Mark Trumbo  1B","4","0","0","0","0","2","4",".233",".291",".447",".739","13","11","-0.179","2.02","0.000","-0.179","-1.1","10","1",""
"Hank Conger  C","2","0","0","0","0","0","2",".259",".318",".433",".751","8","5","-0.090","1.37","0.000","-0.090","-0.8","4","1",""
"Chris Iannetta  PH-C","2","1","1","1","0","1","2",".212",".355",".347",".702","10","5","0.062","1.04","0.088","-0.026","0.9","1","1","HR"
"Luis Jimenez  3B","4","0","1","0","0","0","4",".253",".280",".295",".575","14","8","-0.034","1.35","0.067","-0.101","-0.4","2","2",""
"Grant Green  2B","3","0","1","0","0","1","3",".245",".306",".316",".622","6","6","-0.116","1.57","0.038","-0.155","-0.7","1","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
