"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","5","1","1","0","0","0","5",".303",".357",".382",".739","17","13","-0.044","1.45","0.082","-0.126","-0.6","5","0",""
"Mike Trout  CF","5","1","4","0","0","0","5",".316",".389",".548",".937","20","13","0.299","1.41","0.334","-0.035","1.7","3","0","2B"
"Albert Pujols  DH","4","0","1","1","1","1","5",".256",".330",".443",".772","20","10","0.012","1.52","0.145","-0.133","0.1","","","2B,GDP"
"Howie Kendrick  2B","4","0","0","0","1","1","5",".317",".361",".460",".821","20","10","-0.142","1.24","0.007","-0.149","-0.7","2","3","IW"
"Josh Hamilton  RF","4","1","1","1","0","1","5",".215",".268",".378",".647","23","13","-0.061","1.27","0.047","-0.108","-0.7","2","0","SF"
"Alberto Callaspo  3B","4","0","2","0","0","0","4",".273",".338",".378",".716","10","7","0.098","1.25","0.132","-0.033","0.6","1","2",""
"Peter Bourjos  PR","0","0","0","0","0","0","0",".331",".386",".457",".842","","","0.032","4.62","0.032","0.000","0.2","","",""
"Mark Trumbo  1B","1","0","0","0","0","0","1",".248",".322",".467",".789","3","2","-0.014","0.61","0.000","-0.014","-0.5","1","0",""
"Brad Hawpe  1B","2","0","1","1","2","1","4",".308",".500",".308",".808","21","12","0.063","1.87","0.102","-0.039","0.3","5","0",""
"Brendan Harris  3B","1","0","0","0","0","0","1",".214",".264",".347",".611","3","3","-0.015","0.57","0.000","-0.015","-0.4","1","0",""
"Hank Conger  C","4","0","1","0","0","2","4",".253",".304",".421",".725","19","13","-0.140","2.01","0.027","-0.167","-0.7","8","1",""
"Erick Aybar  SS","4","0","0","0","0","1","4",".277",".295",".377",".671","25","19","-0.246","2.16","0.000","-0.246","-1.4","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
