"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","1","2","1","0","0","5",".263",".282",".347",".630","11","7","0.148","1.21","0.195","-0.047","1.0","2","1","2B"
"Mike Trout  CF","5","2","2","1","0","1","5",".304",".380",".570",".950","24","16","-0.112","1.54","0.093","-0.205","0.3","3","0","3B"
"Albert Pujols  1B","4","2","3","1","0","0","5",".254",".324",".431",".756","17","13","0.255","1.41","0.278","-0.023","1.9","3","1","2·2B,SF"
"Chris Nelson  PR","0","0","0","0","0","0","0",".233",".266",".301",".567","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mark Trumbo  LF","5","0","1","0","0","2","5",".274",".338",".500",".838","14","11","-0.200","1.91","0.120","-0.320","-0.2","1","0","GDP"
"Josh Hamilton  RF","5","1","1","0","0","0","5",".222",".283",".399",".682","16","7","0.037","1.05","0.125","-0.088","-0.3","5","0","2B"
"Howie Kendrick  2B","4","0","3","2","0","0","4",".305",".341",".457",".798","11","8","0.163","1.09","0.179","-0.016","1.4","1","0","2B"
"Alberto Callaspo  3B","2","0","1","0","2","0","4",".277",".333",".420",".753","14","5","0.054","0.80","0.082","-0.028","0.9","0","1",""
"Hank Conger  C","4","1","1","0","0","1","4",".258",".313",".403",".717","16","12","-0.110","1.06","0.026","-0.136","-1.5","5","0","2·GDP"
"Robert Coello  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"C.J. Wilson  P","1","0","0","0","0","1","3",".000",".000",".000",".000","13","7","0.005","0.79","0.026","-0.021","-0.1","0","0","2·SH"
"Michael Kohn  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dane De La Rosa  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Iannetta  C","1","0","0","0","0","0","1",".207",".367",".371",".737","8","5","-0.051","2.12","0.000","-0.051","-0.2","4","1",""
