"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","1","1","1","0","3","4",".409",".480",".682","1.162","21","15","0.041","0.43","0.071","-0.030","0.5","5","0","HR"
"Mike Trout  CF","2","2","1","0","1","0","4",".325",".415",".557",".971","17","9","0.035","0.32","0.041","-0.005","0.9","2","0","HBP"
"Josh Hamilton  LF","4","2","2","0","0","0","4",".224",".279",".410",".688","10","7","0.037","0.60","0.055","-0.018","0.4","2","0",""
"Howie Kendrick  2B","4","1","3","1","0","0","4",".303",".343",".441",".784","19","11","0.126","0.81","0.131","-0.005","2.4","1","3",""
"Mark Trumbo  1B","4","1","0","1","0","1","4",".244",".308",".467",".774","14","11","-0.028","0.88","0.008","-0.036","-1.0","8","1","GDP"
"Erick Aybar  SS","4","0","2","1","0","0","4",".287",".316",".385",".700","16","10","0.108","0.54","0.110","-0.002","1.0","4","6",""
"Chris Nelson  3B","4","0","1","1","0","1","4",".262",".293",".341",".635","18","12","0.028","0.53","0.076","-0.048","0.1","0","2","GDP"
"J.B. Shuck  DH","2","0","0","0","1","2","3",".293",".332",".382",".714","11","7","-0.016","0.40","0.008","-0.023","-0.5","","",""
"Hank Conger  C","3","0","0","0","0","0","3",".234",".288",".421",".709","9","7","-0.027","0.34","0.000","-0.027","-0.6","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
