"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","5","0","0","0","0","1","5",".275",".285",".344",".629","17","11","-0.167","1.42","0.000","-0.167","-1.1","0","0",""
"Nick Franklin  2B","5","0","2","0","0","0","5",".287",".357",".475",".832","12","9","0.021","0.94","0.078","-0.057","0.1","3","2",""
"Kyle Seager  3B","5","0","0","0","0","2","5",".277",".338",".455",".794","15","11","-0.212","1.63","0.000","-0.212","-1.3","1","2",""
"Kendrys Morales  DH","3","0","1","0","1","0","4",".272",".332",".432",".764","16","7","0.064","1.24","0.130","-0.066","0.3","","","2B"
"Dustin Ackley  PR","0","0","0","0","0","0","0",".205",".266",".250",".516","","","0.000","0.00","0.000","0.000","0.0","","",""
"Raul Ibanez  LF","3","2","1","1","1","1","4",".243",".289",".533",".822","19","9","0.177","1.51","0.253","-0.076","0.7","2","0","HR,GDP,IW"
"Justin Smoak  1B","4","0","1","0","0","2","4",".244",".349",".367",".716","19","13","-0.007","1.64","0.096","-0.103","0.2","8","1",""
"Michael Saunders  CF","3","0","1","1","0","0","4",".211",".293",".320",".612","14","8","-0.087","1.87","0.021","-0.109","-0.4","0","0","SF"
"Henry Blanco  C","2","0","1","0","1","0","3",".180",".281",".300",".581","15","9","0.033","1.12","0.068","-0.034","0.4","12","1",""
"Jason Bay  PH","1","0","0","0","0","0","1",".215",".310",".384",".693","6","3","-0.041","1.67","0.000","-0.041","-0.2","","",""
"Brendan Ryan  SS","3","0","0","0","0","2","3",".196",".254",".252",".507","14","11","-0.132","1.83","0.000","-0.132","-1.0","0","3",""
"Mike Zunino  PH","1","0","1","0","0","0","1",".212",".257",".333",".590","2","2","0.056","1.05","0.056","0.000","0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
