"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  2B","4","1","2","0","0","0","4",".256",".323",".436",".759","11","9","0.017","1.03","0.083","-0.066","0.4","4","2","2B"
"Kyle Seager  3B","4","1","2","2","0","1","4",".285",".354",".473",".827","15","10","0.041","1.07","0.150","-0.109","0.5","1","1","HR"
"Kendrys Morales  DH","4","0","0","0","0","1","4",".289",".343",".464",".807","15","9","-0.075","0.89","0.000","-0.075","-0.9","","",""
"Mike Morse  RF","4","0","0","0","0","0","4",".232",".290",".418",".708","16","10","-0.060","0.58","0.000","-0.060","-0.7","0","0",""
"Raul Ibanez  LF","4","0","1","0","0","1","4",".251",".303",".510",".812","15","10","0.027","0.68","0.069","-0.042","-0.0","2","0","2B"
"Justin Smoak  1B","4","0","1","0","0","1","4",".273",".366",".451",".817","13","9","-0.077","0.66","0.000","-0.077","-0.4","6","0",""
"Dustin Ackley  CF","4","1","3","0","0","0","4",".235",".289",".301",".591","11","7","0.043","0.79","0.080","-0.036","0.7","5","0","SB"
"Brendan Ryan  SS","4","0","1","1","0","1","4",".190",".253",".259",".512","14","9","-0.057","1.10","0.098","-0.155","-1.1","0","2","2·GDP"
"Henry Blanco  C","2","0","0","0","1","1","3",".173",".270",".306",".576","15","7","0.009","0.86","0.048","-0.040","-0.0","6","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
