"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF","3","1","0","0","1","2","4",".267",".327",".467",".794","22","12","0.005","0.65","0.043","-0.039","-0.3","0","0",""
"Kyle Seager  3B","4","1","3","2","0","0","4",".304",".365",".513",".878","18","11","0.204","0.70","0.228","-0.025","1.6","1","8","HR,CS"
"Kendrys Morales  DH","3","1","0","0","0","1","4",".259",".355",".398",".753","8","7","-0.011","0.66","0.048","-0.059","-0.1","","","HBP,GDP"
"Mike Morse  RF","4","0","1","0","0","2","4",".248",".301",".524",".825","15","9","-0.062","0.60","0.005","-0.067","-0.5","1","0",""
"Jason Bay  LF","3","1","1","1","1","1","4",".279",".375",".475",".850","15","7","0.044","0.58","0.071","-0.027","0.3","0","0","HR,GDP"
"Justin Smoak  1B","3","0","1","0","1","0","4",".243",".350",".320",".670","10","5","0.039","0.54","0.051","-0.013","0.7","16","0",""
"Dustin Ackley  2B","4","0","2","1","0","0","4",".255",".291",".286",".577","19","12","0.047","0.82","0.074","-0.027","0.9","3","5",""
"Jesus Montero  C","4","0","0","0","0","0","4",".200",".250",".329",".579","10","7","-0.071","0.66","0.000","-0.071","-1.6","6","2",""
"Brendan Ryan  SS","4","0","0","0","0","1","4",".141",".225",".141",".366","12","9","-0.065","0.64","0.000","-0.065","-1.4","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
