"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  CF","3","0","1","0","0","0","3",".284",".289",".324",".614","10","7","0.001","1.06","0.061","-0.060","0.1","1","0","2B"
"Jason Bay  PH-CF","1","0","0","0","0","0","1",".238",".337",".429",".765","4","2","-0.022","0.91","0.000","-0.022","-0.1","0","0",""
"Michael Saunders  CF","0","0","0","0","0","0","0",".247",".324",".449",".773","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dustin Ackley  2B","4","0","1","0","0","0","4",".234",".286",".285",".570","18","12","-0.071","0.89","0.021","-0.091","-0.7","2","1",""
"Kyle Seager  3B","4","0","0","0","0","1","4",".272",".346",".456",".802","14","10","-0.109","1.03","0.000","-0.109","-1.0","0","3",""
"Kendrys Morales  DH","4","0","1","0","0","0","4",".265",".351",".424",".775","18","9","-0.071","0.92","0.015","-0.086","-0.4","","",""
"Mike Morse  RF","4","0","0","0","0","1","4",".254",".316",".493",".809","18","12","-0.072","0.76","0.000","-0.072","-0.6","2","0",""
"Raul Ibanez  LF","4","1","1","1","0","0","4",".236",".277",".562",".838","12","9","-0.038","0.70","0.024","-0.061","0.3","1","1","HR"
"Justin Smoak  1B","3","2","2","1","1","0","4",".254",".374",".354",".728","13","8","0.422","0.78","0.433","-0.011","1.8","9","2","HR,2B"
"Jesus Montero  C","4","0","1","0","0","0","4",".206",".257",".330",".587","8","6","-0.169","1.46","0.044","-0.213","-1.2","7","0","CS,GDP"
"Brendan Ryan  SS","3","1","2","2","0","0","3",".178",".236",".218",".454","10","8","0.089","1.20","0.119","-0.030","1.7","1","5","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","2",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","1","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
