"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF","5","0","0","0","0","3","5",".243",".302",".486",".789","24","16","-0.072","0.58","0.000","-0.072","-1.2","2","0",""
"Kyle Seager  3B","5","0","1","0","0","3","5",".292",".359",".491",".850","26","17","-0.026","0.33","0.009","-0.035","-0.5","1","2",""
"Kendrys Morales  DH","4","0","2","0","1","1","5",".250",".348",".390",".738","24","14","0.018","0.27","0.033","-0.015","0.2","","",""
"Mike Morse  RF","4","1","2","1","0","1","4",".245",".288",".510",".799","17","12","-0.008","0.49","0.036","-0.044","0.5","2","0","HR,GDP"
"Jason Bay  LF","3","1","1","0","0","0","3",".273",".365",".418",".783","11","7","-0.029","0.79","0.020","-0.049","-0.2","3","0",""
"Endy Chavez  PH-LF","1","0","0","0","0","1","1",".309",".316",".345",".661","4","3","-0.007","0.27","0.000","-0.007","-0.2","0","0",""
"Justin Smoak  1B","3","0","2","0","1","0","4",".237",".333",".309",".643","16","7","0.101","0.53","0.104","-0.004","1.3","8","1","2B"
"Dustin Ackley  2B","4","0","2","0","0","0","4",".253",".284",".286",".570","19","11","0.011","0.88","0.066","-0.055","0.3","2","3",""
"Kelly Shoppach  C","3","0","0","1","0","1","4",".273",".373",".432",".804","11","6","-0.069","1.02","0.006","-0.075","-0.5","6","1","HBP"
"Brendan Ryan  SS","2","0","0","0","1","0","3",".149",".237",".149",".386","11","5","-0.089","1.05","0.010","-0.099","-1.2","3","2","GDP"
"Raul Ibanez  PH","1","0","0","0","0","0","1",".158",".213",".298",".511","6","4","-0.010","0.39","0.000","-0.010","-0.4","","",""
"Robert Andino  SS","0","0","0","0","0","0","0",".200",".250",".267",".517","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
