"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  RF","4","2","2","0","0","0","4",".292",".357",".542",".899","15","11","0.088","0.79","0.096","-0.008","0.8","0","0","SB"
"Franklin Gutierrez  CF","3","0","0","1","0","1","4",".269",".296",".577",".873","12","9","0.001","0.93","0.041","-0.041","0.1","3","0","SH"
"Kendrys Morales  DH","3","0","2","2","1","0","4",".321",".387",".536",".923","15","6","0.183","0.83","0.185","-0.002","2.0","","","2B"
"Mike Morse  LF","4","0","0","0","0","1","4",".273",".314",".727","1.042","19","14","-0.098","0.69","0.000","-0.098","-2.2","0","0","GDP"
"Kyle Seager  3B","4","0","0","0","0","1","4",".167",".265",".267",".531","14","10","-0.040","0.39","0.000","-0.040","-0.7","0","0",""
"Justin Smoak  1B","3","0","0","0","0","0","3",".167",".286",".167",".452","9","6","-0.033","0.44","0.000","-0.033","-0.5","7","1",""
"Jesus Montero  C","3","0","0","0","0","0","3",".160",".160",".160",".320","7","5","-0.023","0.31","0.000","-0.023","-0.3","8","0",""
"Dustin Ackley  2B","3","1","1","0","0","0","3",".087",".160",".087",".247","17","9","0.007","0.35","0.021","-0.013","0.1","5","2",""
"Brendan Ryan  SS","2","0","0","0","0","0","3",".263",".364",".263",".627","9","6","0.008","0.58","0.030","-0.022","0.2","3","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","2",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","1","0",""
