"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF","4","2","2","0","0","2","4",".286",".366",".514",".880","15","12","0.039","0.39","0.048","-0.009","0.4","2","0",""
"Jason Bay  LF","4","1","2","1","0","0","4",".253",".360",".453",".813","17","10","0.004","0.58","0.051","-0.047","1.6","0","0","HR"
"Kyle Seager  3B","2","1","0","1","1","0","4",".283",".353",".464",".816","9","4","0.024","0.52","0.036","-0.012","-0.2","0","2","SF"
"Kendrys Morales  DH","4","1","1","3","0","1","4",".262",".351",".415",".767","13","8","0.212","0.64","0.226","-0.015","1.9","","","HR"
"Mike Morse  RF","3","1","2","0","1","0","4",".230",".292",".468",".760","15","9","0.035","0.29","0.043","-0.007","0.9","3","0","2B,IW"
"Justin Smoak  1B","3","0","0","0","1","2","4",".237",".357",".314",".671","21","13","-0.008","0.34","0.006","-0.014","-0.8","9","0",""
"Jesus Montero  C","4","0","1","1","0","1","4",".200",".250",".341",".591","18","14","0.024","0.40","0.039","-0.015","-0.1","11","0",""
"Robert Andino  2B","3","0","0","0","1","1","4",".159",".221",".206",".427","16","8","-0.028","0.29","0.000","-0.028","-0.4","1","3",""
"Brendan Ryan  SS","4","0","0","0","0","1","4",".122",".198",".122",".320","12","10","-0.022","0.22","0.000","-0.022","-0.8","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
