"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","6","0","3","1","0","1","6",".250",".331",".403",".734","17","12","0.104","0.93","0.115","-0.011","0.6","0","0","2B"
"Nick Franklin  2B","4","0","0","0","2","2","6",".250",".314",".445",".760","25","14","0.002","0.92","0.073","-0.071","-0.3","1","4",""
"Kyle Seager  3B","3","1","0","0","2","1","5",".298",".365",".492",".857","27","14","0.005","1.22","0.083","-0.078","-0.5","0","0","SB"
"Kendrys Morales  DH","5","0","2","0","0","0","5",".299",".353",".487",".840","18","11","-0.123","1.37","0.023","-0.147","-0.8","","",""
"Raul Ibanez  LF","5","0","1","0","0","2","5",".248",".301",".515",".817","24","12","-0.210","1.41","0.000","-0.210","-2.7","3","0",""
"Endy Chavez  LF","0","0","0","0","0","0","0",".273",".295",".339",".634","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Morse  RF","5","2","2","1","0","0","5",".249",".306",".458",".764","19","12","0.172","0.82","0.208","-0.036","0.8","1","0","2B"
"Justin Smoak  1B","3","3","3","1","2","0","5",".274",".376",".434",".810","23","11","0.184","0.68","0.184","0.000","2.3","7","0","HR,2B"
"Michael Saunders  CF","4","2","2","5","1","2","5",".234",".318",".406",".724","28","17","0.233","1.06","0.311","-0.078","3.9","5","0","2·HR"
"Humberto Quintero  C","5","0","2","0","0","2","5",".266",".310",".430",".740","16","12","0.050","0.67","0.073","-0.024","0.2","10","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
