"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bay  RF","4","0","1","0","0","3","4",".225",".318",".417",".735","19","13","-0.229","1.67","0.036","-0.265","-1.3","1","0",""
"Nick Franklin  2B","4","0","0","0","0","2","4",".250",".353",".455",".807","21","14","-0.162","1.58","0.000","-0.162","-0.9","0","4",""
"Kyle Seager  3B","2","0","1","0","2","0","4",".292",".358",".479",".837","17","7","0.149","1.34","0.172","-0.023","0.6","3","2",""
"Kendrys Morales  DH","4","0","0","0","0","1","4",".293",".352",".469",".821","14","10","-0.366","2.05","0.000","-0.366","-1.5","","","2·GDP"
"Raul Ibanez  LF","3","0","0","0","1","2","4",".224",".271",".487",".758","18","11","-0.040","1.31","0.048","-0.088","-0.5","2","0",""
"Kelly Shoppach  C","3","1","1","0","0","1","3",".198",".293",".347",".640","15","11","0.002","0.86","0.047","-0.045","0.1","9","0","2B"
"Endy Chavez  PH","1","0","1","0","0","0","1",".279",".293",".349",".642","7","5","0.071","3.30","0.071","0.000","0.2","","",""
"Michael Saunders  CF","4","0","0","0","0","1","4",".203",".285",".329",".614","8","7","-0.226","2.30","0.000","-0.226","-0.9","1","0",""
"Alex Liddi  1B","2","0","1","0","1","0","3",".125",".222",".250",".472","11","6","0.123","1.49","0.152","-0.029","0.5","9","0","2B"
"Brendan Ryan  SS","2","0","1","1","0","0","3",".219",".281",".278",".559","7","6","0.096","1.69","0.116","-0.020","0.6","2","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","2",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
