"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","4","2","2","0","0","0","4",".299",".310",".370",".680","15","11","-0.048","0.66","0.009","-0.057","0.0","1","0",""
"Nick Franklin  2B","4","1","1","2","0","1","4",".299",".382",".522",".904","14","10","0.083","0.53","0.125","-0.042","1.3","1","4","HR"
"Kyle Seager  3B","4","0","1","0","0","1","4",".280",".346",".448",".793","13","10","-0.049","0.50","0.001","-0.050","0.1","2","2",""
"Kendrys Morales  DH","4","0","0","1","0","2","4",".278",".335",".440",".775","12","9","-0.005","0.71","0.041","-0.046","0.2","","",""
"Mike Morse  1B","3","0","0","0","0","2","3",".255",".314",".461",".775","13","7","-0.066","0.94","0.000","-0.066","-0.6","8","0",""
"Alex Liddi  1B","1","0","0","0","0","1","1",".059",".111",".118",".229","3","3","0.000","0.01","0.000","0.000","-0.3","2","0",""
"Raul Ibanez  LF","4","0","2","0","0","1","4",".234",".273",".489",".762","21","15","-0.016","0.44","0.015","-0.031","0.0","0","0",""
"Mike Zunino  C","4","0","0","0","0","0","4",".214",".267",".429",".695","13","8","-0.050","0.45","0.000","-0.050","-0.9","6","1",""
"Michael Saunders  CF","3","0","1","0","1","1","4",".203",".293",".320",".613","15","10","0.033","0.44","0.049","-0.016","0.0","1","0",""
"Carlos Triunfel  SS","4","0","0","0","0","2","4",".048",".091",".048",".139","16","12","-0.054","0.60","0.000","-0.054","-0.9","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Harang  P","","","","","","","","","","","","","","","","","","","0","2",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
