"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF","5","0","0","0","0","2","5",".262",".340",".476",".816","18","13","-0.147","1.16","0.000","-0.147","-1.6","3","0",""
"Jason Bay  LF","4","0","1","0","0","2","4",".241",".340",".434",".774","17","11","-0.040","0.64","0.016","-0.056","-0.3","3","0","2B"
"Kyle Seager  3B","4","0","0","0","0","1","4",".278",".347",".470",".817","18","13","-0.062","0.59","0.000","-0.062","-0.7","0","3",""
"Kendrys Morales  1B","3","1","1","0","1","1","4",".268",".358",".415",".774","16","8","0.080","1.03","0.114","-0.033","0.7","6","0",""
"Mike Morse  RF","3","2","2","1","1","0","4",".261",".325",".507",".832","18","9","0.198","1.17","0.214","-0.016","1.8","0","0","HR"
"Raul Ibanez  DH","4","0","0","0","0","3","4",".213",".259",".500",".759","11","10","-0.147","1.34","0.000","-0.147","-1.5","","",""
"Jesus Montero  C","3","0","0","0","1","1","4",".204",".257",".333",".591","13","6","-0.002","1.39","0.072","-0.074","-0.2","10","0",""
"Dustin Ackley  2B","4","0","1","1","0","1","4",".234",".290",".289",".579","17","10","0.013","1.41","0.123","-0.110","0.1","3","2","2B"
"Brendan Ryan  SS","4","0","2","1","0","0","4",".149",".214",".149",".363","12","10","0.062","1.57","0.131","-0.069","0.3","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
