"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","0","0","0","0","2","4",".200",".314",".400",".714","15","10","-0.064","0.62","0.000","-0.064","-1.0","3","4",""
"Nick Franklin  2B","4","1","1","1","0","2","4",".287",".345",".485",".830","21","13","0.068","0.55","0.108","-0.040","0.3","1","6","HR"
"Kyle Seager  3B","3","1","1","0","1","0","4",".286",".348",".478",".826","19","11","0.029","0.44","0.045","-0.016","0.2","0","2",""
"Raul Ibanez  LF","4","0","1","0","0","2","4",".257",".305",".554",".859","18","11","-0.011","0.71","0.032","-0.043","-0.2","2","0",""
"Justin Smoak  1B","4","1","1","2","0","1","4",".257",".360",".403",".763","17","12","0.144","0.76","0.195","-0.051","1.2","11","0","HR"
"Endy Chavez  RF","4","0","1","0","0","1","4",".274",".298",".342",".641","13","8","-0.044","0.53","0.005","-0.049","-0.6","4","0",""
"Mike Zunino  C","4","0","0","0","0","1","4",".200",".235",".277",".512","12","9","0.007","0.45","0.033","-0.026","-0.2","3","0",""
"Dustin Ackley  CF","4","0","1","0","0","1","4",".202",".263",".251",".514","13","10","-0.030","0.53","0.012","-0.042","-0.2","3","0",""
"Joe Saunders  P","2","0","0","0","0","1","3",".000",".000",".000",".000","6","6","-0.035","0.60","0.000","-0.035","-0.5","0","1","SH"
"Charlie Furbush  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tom Wilhelmsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
