"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF","3","0","1","0","1","1","4",".215",".299",".363",".662","22","10","0.026","0.39","0.040","-0.014","0.3","3","0",""
"Jason Bay  LF","4","0","0","0","0","1","4",".231",".333",".463",".796","13","9","-0.086","0.49","0.000","-0.086","-1.4","4","0",""
"Kyle Seager  3B","4","0","1","0","0","0","4",".277",".342",".465",".807","16","11","-0.012","0.34","0.012","-0.025","-0.5","2","1",""
"Kendrys Morales  DH","4","0","2","0","0","1","4",".300",".366",".490",".857","14","8","0.004","0.35","0.020","-0.016","-0.3","","",""
"Raul Ibanez  RF","3","0","0","0","0","1","3",".234",".274",".500",".774","9","7","-0.051","0.67","0.000","-0.051","-0.7","1","0",""
"Alex Liddi  1B","3","0","0","0","0","2","3",".000",".000",".000",".000","17","12","-0.035","0.46","0.000","-0.035","-0.6","8","0",""
"Carlos Triunfel  2B","3","0","0","0","0","1","3",".000",".000",".000",".000","13","9","-0.024","0.31","0.000","-0.024","-0.5","0","2",""
"Jesus Sucre  C","3","0","1","0","0","0","3",".190",".250",".190",".440","11","5","-0.014","0.19","0.000","-0.015","0.1","5","2",""
"Brendan Ryan  SS","3","0","0","0","0","0","3",".211",".264",".279",".543","14","12","-0.025","0.33","0.000","-0.025","-0.8","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
