"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","3","0","1","0","1","0","4",".244",".327",".389",".716","11","6","-0.014","1.29","0.055","-0.069","-0.0","3","1",""
"Kyle Seager  3B","4","0","1","0","0","0","4",".295",".363",".486",".849","12","7","-0.110","1.56","0.056","-0.166","-1.2","0","0","GDP"
"Kendrys Morales  DH","4","0","1","0","0","0","4",".296",".349",".480",".829","10","8","-0.216","1.63","0.012","-0.228","-1.6","","","GDP"
"Mike Morse  RF","4","0","0","0","0","3","4",".245",".300",".451",".751","19","15","-0.064","1.06","0.020","-0.084","-0.4","3","0",""
"Raul Ibanez  LF","4","0","1","0","0","0","4",".251",".303",".518",".821","9","8","-0.049","0.99","0.030","-0.079","-0.4","4","0",""
"Michael Saunders  CF","3","0","0","0","1","1","4",".232",".319",".401",".721","20","9","-0.113","1.19","0.018","-0.131","-0.8","0","0",""
"Justin Smoak  1B","4","1","1","1","0","0","4",".273",".373",".439",".813","12","9","0.150","1.05","0.218","-0.068","0.5","9","1","HR"
"Dustin Ackley  2B","4","0","1","0","0","1","4",".213",".272",".266",".538","12","9","0.007","0.69","0.047","-0.040","-0.0","1","8",""
"Humberto Quintero  C","3","0","2","0","0","0","3",".280",".322",".451",".773","6","5","0.093","1.11","0.137","-0.044","0.9","6","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","1","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
