"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","3","0","2","0","0","0","4",".288",".298",".369",".668","8","7","-0.005","0.77","0.041","-0.046","-0.1","1","0","SH"
"Jason Bay  LF","4","0","0","0","0","3","4",".224",".324",".448",".772","15","11","-0.069","0.73","0.000","-0.069","-0.8","0","0",""
"Kyle Seager  3B","4","1","1","0","0","1","4",".276",".340",".461",".801","14","10","-0.010","0.57","0.027","-0.037","-0.4","1","2",""
"Kendrys Morales  1B","4","1","1","1","0","0","4",".299",".364",".491",".855","19","12","0.112","0.60","0.141","-0.029","0.7","12","0","2B"
"Raul Ibanez  DH","4","1","1","2","0","1","4",".235",".273",".515",".789","24","17","0.120","0.58","0.149","-0.030","1.2","","","HR"
"Nick Franklin  2B","3","1","1","0","0","0","3",".250",".375",".550",".925","7","5","0.034","0.65","0.047","-0.013","0.0","1","2",""
"Michael Saunders  CF","3","0","0","0","0","2","3",".210",".293",".355",".648","15","8","-0.048","0.60","0.000","-0.048","-0.6","4","0",""
"Jesus Sucre  C","3","0","1","1","0","0","3",".208",".259",".208",".468","14","9","0.098","0.60","0.110","-0.012","0.6","8","1",""
"Brendan Ryan  SS","1","0","0","0","2","0","3",".209",".272",".277",".549","14","5","0.009","0.40","0.028","-0.018","-0.1","0","5","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
