"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","0","1","0","0","0","4",".264",".322",".418",".740","10","8","-0.033","0.91","0.033","-0.066","-0.4","1","4",""
"Nick Franklin  2B","4","1","1","1","0","2","4",".227",".294",".411",".705","19","13","0.037","0.86","0.103","-0.067","0.3","2","2","HR"
"Kyle Seager  3B","3","0","0","0","1","0","4",".276",".347",".463",".810","15","6","-0.027","0.86","0.032","-0.060","-0.2","2","1",""
"Raul Ibanez  DH","4","1","1","0","0","1","4",".251",".308",".499",".807","15","8","-0.074","0.94","0.036","-0.109","-0.8","","","GDP"
"Justin Smoak  1B","4","0","0","0","0","1","4",".249",".344",".408",".752","12","7","-0.056","0.84","0.013","-0.070","-0.7","8","0",""
"Franklin Gutierrez  RF","4","1","3","2","0","0","4",".274",".293",".630",".923","12","8","0.210","0.79","0.235","-0.025","2.2","0","0","HR,2B"
"Michael Saunders  LF","3","0","0","0","1","3","4",".233",".324",".385",".709","21","13","-0.035","0.82","0.017","-0.052","-0.4","0","0",""
"Dustin Ackley  CF","4","0","0","0","0","1","4",".252",".304",".341",".645","17","10","-0.120","0.84","0.000","-0.120","-1.4","3","0","GDP"
"Humberto Quintero  C","2","0","0","0","1","0","3",".244",".285",".382",".667","14","8","0.005","0.67","0.034","-0.029","0.1","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","1",""
