"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  CF","4","0","1","0","0","0","4",".250",".250",".250",".500","19","11","0.031","0.82","0.069","-0.038","0.2","4","0",""
"Jason Bay  RF","4","0","0","0","0","1","4",".200",".333",".360",".693","11","9","-0.119","1.17","0.000","-0.119","-1.1","4","0",""
"Kendrys Morales  DH","4","0","1","0","0","2","4",".261",".370",".391",".762","17","12","-0.022","0.86","0.031","-0.053","-0.3","","",""
"Raul Ibanez  LF","4","1","2","1","0","1","4",".226",".294",".484",".778","12","9","0.074","1.23","0.163","-0.090","0.6","1","0","HR"
"Justin Smoak  1B","3","1","1","0","0","1","4",".191",".283",".213",".496","13","8","0.009","0.94","0.069","-0.060","0.2","6","1","2B,HBP"
"Kyle Seager  3B","4","1","2","1","0","1","4",".204",".278",".327",".604","20","12","0.152","1.08","0.195","-0.043","0.9","0","2","2·2B"
"Jesus Montero  C","4","1","2","1","0","0","4",".211",".211",".237",".447","14","8","0.170","1.22","0.217","-0.048","0.7","9","0",""
"Dustin Ackley  2B","4","0","1","1","0","0","4",".122",".182",".122",".304","16","10","0.062","1.30","0.150","-0.088","-0.1","1","3",""
"Robert Andino  SS","4","0","0","0","0","2","4",".091",".091",".182",".273","16","10","-0.088","0.91","0.000","-0.088","-0.8","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby LaFromboise  P","","","","","","","","","","","","","","","","","","","0","1",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","1","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
