"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Abraham Almonte  CF","4","0","0","0","1","2","5",".288",".333",".481",".814","24","15","-0.257","1.43","0.003","-0.260","-1.7","2","0",""
"Franklin Gutierrez  RF","5","0","0","0","0","3","5",".248",".266",".471",".737","28","17","-0.170","1.23","0.000","-0.170","-1.3","3","0",""
"Kyle Seager  3B","4","0","0","0","0","2","4",".269",".341",".442",".783","17","13","-0.119","1.17","0.000","-0.119","-0.7","2","1",""
"Raul Ibanez  DH","3","1","1","1","1","2","4",".252",".313",".506",".819","19","11","0.185","0.99","0.228","-0.043","0.9","","","HR"
"Justin Smoak  1B","4","0","0","0","0","1","4",".245",".338",".405",".743","18","12","0.038","1.18","0.085","-0.047","0.0","3","0",""
"Michael Saunders  LF","3","1","2","0","1","0","4",".235",".321",".383",".704","16","9","0.305","2.02","0.337","-0.032","1.6","2","0","3B,2B"
"Mike Zunino  C","2","0","0","0","2","1","4",".213",".300",".305",".605","26","13","-0.298","2.52","0.073","-0.371","-1.2","10","1","GDP"
"Nick Franklin  2B-SS","4","0","1","0","0","1","4",".215",".291",".381",".671","20","12","-0.148","1.41","0.018","-0.166","-1.2","0","4",""
"Carlos Triunfel  SS","2","0","1","0","0","0","2",".125",".147",".156",".303","8","6","0.027","1.07","0.052","-0.025","0.1","1","0","2B"
"Kendrys Morales  PH","1","0","1","1","0","0","1",".281",".340",".457",".797","7","4","0.215","3.55","0.215","0.000","1.2","","","2B"
"Dustin Ackley  PR-2B","1","0","0","0","0","0","1",".255",".318",".340",".658","4","3","-0.004","0.17","0.000","-0.004","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby LaFromboise  P","","","","","","","","","","","","","","","","","","","0","0",""
