"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Franklin Gutierrez  CF","3","1","1","0","0","0","3",".259",".286",".537",".823","12","7","0.045","0.62","0.067","-0.022","0.6","0","0","SB"
"Jason Bay  LF","2","0","0","0","0","0","2",".184",".311",".289",".601","9","6","-0.001","0.03","0.000","-0.001","-0.3","1","0",""
"Kyle Seager  3B","5","2","2","2","0","1","5",".276",".337",".487",".824","23","15","0.147","0.64","0.158","-0.011","1.0","0","1","HR"
"Kendrys Morales  DH","4","1","2","1","1","1","5",".250",".357",".403",".760","18","11","0.047","0.37","0.060","-0.013","1.2","","","HR"
"Mike Morse  RF","5","0","0","0","0","0","5",".214",".267",".500",".767","12","8","-0.057","0.49","0.000","-0.057","-1.5","1","0","GDP"
"Justin Smoak  1B","3","1","2","1","1","0","4",".208",".305",".236",".541","19","11","0.100","0.52","0.107","-0.006","1.4","11","0","2B"
"Dustin Ackley  2B","4","1","3","0","0","0","4",".197",".232",".227",".459","15","9","-0.002","0.56","0.041","-0.043","0.8","0","4","2B"
"Jesus Montero  C","3","1","1","3","0","1","4",".224",".250",".306",".556","13","10","0.052","0.44","0.074","-0.022","0.8","11","1","HR,SF"
"Endy Chavez  LF-CF","4","0","1","0","0","0","4",".241",".267",".276",".543","14","10","-0.008","0.23","0.008","-0.017","-0.2","2","0",""
"Brendan Ryan  SS","4","0","0","0","0","0","4",".148",".217",".148",".365","12","8","-0.029","0.20","0.000","-0.029","-1.2","1","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
