"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","1","1","2","0","1","4",".261",".328",".447",".775","28","21","0.211","1.11","0.265","-0.053","1.4","2","0","3B"
"Nick Franklin  2B","4","0","1","1","0","0","4",".242",".309",".430",".739","11","9","0.048","0.65","0.085","-0.037","0.6","0","1","2B"
"Kyle Seager  3B","3","1","0","0","0","1","4",".285",".354",".465",".819","11","7","-0.035","0.79","0.026","-0.061","-0.5","1","1","SB,HBP"
"Kendrys Morales  DH","4","0","2","1","0","1","4",".294",".347",".473",".820","19","13","0.089","0.75","0.114","-0.025","0.7","","",""
"Mike Morse  RF","4","0","0","0","0","2","4",".239",".299",".431",".730","17","12","-0.064","0.64","0.000","-0.064","-0.7","1","0",""
"Endy Chavez  RF","0","0","0","0","0","0","0",".270",".292",".335",".627","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Smoak  1B","4","0","1","0","0","0","4",".273",".367",".448",".815","13","9","-0.068","0.74","0.005","-0.073","-0.5","6","0",""
"Michael Saunders  LF","4","0","0","0","0","1","4",".227",".318",".387",".705","12","10","-0.038","0.61","0.012","-0.050","-0.3","3","0",""
"Dustin Ackley  CF","3","1","0","0","1","3","4",".230",".286",".295",".581","21","14","-0.027","0.56","0.016","-0.043","-0.6","1","0",""
"Humberto Quintero  C","4","1","1","0","0","0","4",".250",".292",".420",".712","11","7","-0.026","0.81","0.026","-0.053","-0.3","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Harang  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
