"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  CF","4","0","0","0","0","0","4",".283",".293",".353",".646","14","8","-0.057","0.57","0.000","-0.057","-1.0","3","0",""
"Nick Franklin  2B","4","0","1","0","0","0","4",".281",".355",".479",".834","14","11","0.018","0.44","0.036","-0.018","-0.1","0","1","SB"
"Kyle Seager  3B","4","1","1","1","0","0","4",".282",".343",".463",".807","17","8","-0.017","0.46","0.021","-0.037","0.5","0","3","HR"
"Kendrys Morales  DH","4","0","0","0","0","1","4",".271",".330",".430",".760","12","11","-0.049","0.46","0.000","-0.049","-0.8","","",""
"Raul Ibanez  LF","3","1","1","0","1","0","4",".242",".286",".521",".807","17","7","0.034","0.28","0.040","-0.006","0.5","3","0",""
"Jason Bay  RF","3","1","0","0","1","1","4",".216",".311",".386",".697","18","8","-0.040","0.44","0.000","-0.040","-0.7","1","0",""
"Justin Smoak  1B","3","1","1","2","1","1","4",".244",".351",".369",".721","22","13","-0.005","0.38","0.019","-0.024","1.8","9","0","HR"
"Mike Zunino  C","4","0","0","0","0","1","4",".188",".235",".313",".548","15","11","-0.037","0.39","0.000","-0.037","-0.9","10","0",""
"Carlos Triunfel  SS","3","0","1","1","0","1","3",".083",".120",".083",".203","12","9","0.023","0.41","0.036","-0.014","0.7","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
