"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","0","2","0","0","0","4",".263",".318",".409",".726","18","12","0.042","0.62","0.061","-0.019","0.4","0","1","SB"
"Franklin Gutierrez  RF","4","0","0","0","0","2","4",".243",".264",".486",".750","23","16","-0.022","0.79","0.035","-0.057","-0.2","4","0",""
"Kyle Seager  3B","4","0","0","0","0","1","4",".274",".346",".453",".799","22","12","-0.072","0.80","0.000","-0.072","-0.9","0","4",""
"Kendrys Morales  DH","3","1","2","1","1","0","4",".280",".340",".454",".793","17","9","0.081","0.72","0.086","-0.005","1.2","","","HR"
"Nick Franklin  PR","0","0","0","0","0","0","0",".219",".293",".391",".684","","","0.000","0.00","0.000","0.000","0.0","","",""
"Raul Ibanez  LF","3","0","0","0","1","0","4",".251",".310",".501",".812","18","11","-0.089","1.30","0.029","-0.118","-1.0","1","0",""
"Justin Smoak  1B","4","0","0","0","0","0","4",".244",".339",".408",".747","18","14","-0.065","0.69","0.000","-0.065","-0.9","10","1",""
"Michael Saunders  CF","3","0","0","0","1","1","4",".236",".324",".382",".706","12","7","0.001","0.44","0.028","-0.027","-0.3","1","0",""
"Mike Zunino  C","4","0","1","0","0","1","4",".219",".299",".297",".595","14","11","-0.058","0.61","0.001","-0.059","-0.6","9","1",""
"Dustin Ackley  2B","4","0","0","0","0","0","4",".254",".312",".342",".654","18","12","-0.048","0.47","0.000","-0.048","-0.8","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby LaFromboise  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
