"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","3","2","2","0","1","1","4",".253",".333",".414",".747","18","8","0.073","0.82","0.089","-0.017","0.6","2","2",""
"Nick Franklin  2B","4","2","3","4","0","1","4",".277",".340",".492",".832","16","10","0.460","1.36","0.493","-0.033","4.0","1","2","2·HR"
"Kyle Seager  3B","3","0","0","1","0","0","4",".293",".356",".481",".838","18","9","-0.023","0.98","0.005","-0.028","-0.3","0","0","SF"
"Kendrys Morales  1B","4","0","0","0","0","0","4",".278",".337",".465",".803","13","8","0.001","0.98","0.046","-0.045","-0.2","5","0",""
"Raul Ibanez  DH","4","0","1","0","0","1","4",".252",".307",".535",".843","17","11","-0.042","0.98","0.041","-0.083","-0.5","","",""
"Michael Saunders  LF","4","1","1","1","0","1","4",".229",".311",".376",".687","22","12","0.101","0.80","0.146","-0.046","0.4","1","0","HR"
"Endy Chavez  RF","4","0","1","0","0","0","4",".274",".297",".342",".639","12","9","-0.009","0.81","0.043","-0.052","-0.2","2","0",""
"Dustin Ackley  CF","3","0","0","0","0","1","3",".216",".275",".273",".548","8","5","-0.077","1.08","0.000","-0.077","-0.7","5","0",""
"Henry Blanco  C","3","1","0","0","0","1","3",".167",".253",".256",".509","13","8","-0.068","0.95","0.000","-0.068","-0.6","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
