"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  2B","5","2","2","1","1","3","6",".286",".375",".469",".844","22","15","0.063","1.27","0.171","-0.108","1.1","1","1","2B"
"Endy Chavez  RF","3","0","2","2","0","1","3",".279",".303",".347",".650","12","7","0.191","1.03","0.207","-0.015","2.2","1","0","SB"
"Dustin Ackley  PR-CF","2","1","0","0","0","0","2",".206",".268",".259",".528","10","7","-0.062","1.23","0.000","-0.062","-0.3","2","0",""
"Raul Ibanez  LF","4","0","2","0","1","1","5",".257",".306",".547",".854","29","17","0.025","0.99","0.088","-0.063","-0.3","4","0",""
"Kendrys Morales  DH","5","0","1","1","0","2","5",".278",".337",".459",".796","21","14","-0.070","1.28","0.117","-0.187","0.1","","","GDP"
"Kyle Seager  3B","5","1","2","2","0","0","5",".289",".352",".480",".832","21","14","0.109","1.07","0.186","-0.077","1.6","0","2","HR"
"Justin Smoak  1B","4","1","1","0","1","0","5",".266",".366",".414",".780","19","11","-0.034","0.99","0.059","-0.093","-0.8","9","0",""
"Mike Zunino  C","4","1","1","0","0","1","5",".208",".256",".273",".529","18","12","-0.131","1.11","0.045","-0.177","-0.6","13","0","HBP,GDP"
"Michael Saunders  CF-RF","5","0","1","1","0","0","5",".219",".302",".352",".653","15","10","-0.042","1.45","0.098","-0.139","0.5","0","0",""
"Brendan Ryan  SS","4","1","0","0","0","0","4",".198",".259",".273",".532","14","12","-0.079","1.23","0.017","-0.096","-0.7","0","4",""
"Jason Bay  PH","1","0","0","0","0","1","1",".214",".311",".413",".724","6","4","-0.058","2.44","0.000","-0.058","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","1",""
