"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","0","0","0","0","0","4",".256",".341",".449",".790","17","11","-0.102","1.08","0.000","-0.102","-1.0","3","3",""
"Nick Franklin  2B","3","0","1","0","1","2","4",".269",".333",".456",".789","18","12","-0.006","0.88","0.035","-0.040","-0.1","0","6",""
"Raul Ibanez  LF","2","0","0","0","2","1","4",".262",".316",".562",".878","23","10","-0.048","1.06","0.040","-0.088","-0.4","5","0",""
"Kendrys Morales  DH","4","1","1","1","0","2","4",".279",".339",".463",".802","22","14","0.062","1.12","0.146","-0.084","0.1","","","HR"
"Kyle Seager  3B","3","0","1","0","1","0","4",".287",".354",".482",".835","22","12","0.038","0.80","0.073","-0.035","0.4","0","0",""
"Justin Smoak  1B","4","0","0","0","0","2","4",".266",".366",".427",".793","13","9","-0.137","1.00","0.000","-0.137","-1.3","13","1",""
"Michael Saunders  RF","3","0","0","0","0","1","3",".226",".311",".366",".677","10","6","-0.037","0.66","0.000","-0.037","-0.4","3","0",""
"Mike Zunino  C","3","1","2","1","0","0","3",".234",".305",".340",".645","9","7","0.202","1.13","0.233","-0.031","1.3","3","0","HR,2B"
"Dustin Ackley  CF","3","0","1","0","0","1","3",".217",".280",".269",".549","9","6","-0.037","1.03","0.032","-0.069","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Harang  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
