"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Abraham Almonte  CF","4","0","1","0","0","2","4",".288",".333",".458",".791","17","9","-0.058","1.12","0.036","-0.094","-0.5","0","0",""
"Franklin Gutierrez  RF","4","0","1","0","0","1","4",".250",".266",".478",".744","15","10","-0.039","0.90","0.053","-0.092","-0.6","3","0","GDP"
"Kyle Seager  3B","4","1","0","0","0","3","4",".264",".339",".433",".772","12","10","-0.066","1.17","0.025","-0.091","-0.6","1","0","SB"
"Kendrys Morales  DH","4","1","2","0","0","0","4",".278",".336",".449",".785","19","10","0.028","1.02","0.088","-0.060","0.6","","","2B"
"Endy Chavez  PR","0","0","0","0","0","0","0",".268",".291",".328",".619","","","0.000","0.00","0.000","0.000","0.0","","",""
"Justin Smoak  1B","4","1","1","2","0","1","4",".240",".333",".407",".740","15","10","0.205","1.25","0.283","-0.078","0.9","3","0","HR"
"Mike Zunino  C","4","0","1","1","0","1","4",".212",".298",".305",".603","15","12","0.055","0.90","0.110","-0.055","0.4","14","1","2B"
"Nick Franklin  2B","4","0","1","0","0","1","4",".226",".301",".389",".689","17","11","-0.047","0.79","0.021","-0.068","-0.3","1","2",""
"Michael Saunders  LF","2","0","0","0","1","1","3",".239",".326",".391",".717","12","6","-0.034","0.84","0.016","-0.050","-0.5","4","0",""
"Carlos Triunfel  SS","3","0","1","0","0","0","3",".136",".152",".159",".311","9","7","-0.020","0.94","0.036","-0.056","-0.4","1","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
