"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF","5","0","0","0","0","2","5",".247",".324",".449",".773","14","9","-0.273","1.66","0.000","-0.273","-2.0","3","0","GDP"
"Dustin Ackley  2B","5","0","1","0","0","2","5",".233",".287",".286",".572","19","13","-0.099","1.16","0.032","-0.131","-0.6","1","3","SB"
"Kyle Seager  3B","3","0","1","0","2","0","5",".279",".354",".468",".822","26","14","0.011","1.09","0.068","-0.057","0.2","0","1",""
"Kendrys Morales  DH","5","1","1","1","0","2","5",".265",".353",".429",".782","21","12","-0.078","1.65","0.109","-0.187","-0.1","","","HR"
"Justin Smoak  1B","4","1","1","0","1","2","5",".244",".364",".315",".679","27","18","0.029","1.22","0.112","-0.083","0.0","7","1",""
"Raul Ibanez  LF","5","1","3","2","0","1","5",".235",".278",".541",".819","16","12","0.240","1.62","0.326","-0.086","1.7","0","0","HR"
"Kelly Shoppach  C","3","0","0","0","1","2","5",".250",".357",".433",".790","17","12","-0.101","1.58","0.026","-0.127","-0.5","9","2","SH"
"Endy Chavez  RF","4","0","1","0","0","0","4",".282",".288",".310",".598","16","11","-0.096","1.69","0.042","-0.138","-0.5","4","1",""
"Brendan Ryan  SS","4","0","2","0","0","2","4",".163",".224",".173",".398","19","11","-0.017","1.73","0.103","-0.119","0.2","4","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","1","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
