"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","5","0","0","0","0","1","5",".258",".313",".401",".714","14","10","-0.138","1.59","0.000","-0.138","-1.0","4","7",""
"Abraham Almonte  CF","5","0","1","0","0","1","5",".256",".310",".410",".720","20","14","-0.230","1.70","0.000","-0.230","-1.4","2","0",""
"Kyle Seager  3B","4","0","2","0","0","0","4",".276",".347",".454",".801","22","12","0.066","0.74","0.087","-0.020","0.6","0","0","SB"
"Kendrys Morales  1B","4","0","2","0","0","0","4",".282",".341",".454",".795","10","7","0.069","1.53","0.126","-0.057","0.2","10","1",""
"Endy Chavez  PR-LF","0","0","0","0","0","0","0",".271",".294",".332",".626","","","-0.098","3.47","0.000","-0.098","-0.4","0","0","CS"
"Michael Saunders  RF","4","0","1","0","0","2","4",".236",".323",".381",".703","21","12","-0.096","1.97","0.052","-0.148","-0.4","1","0",""
"Dustin Ackley  LF-1B","3","0","1","0","1","0","4",".254",".314",".342",".656","18","9","-0.194","1.61","0.042","-0.236","-1.5","5","0","CS,GDP"
"Mike Zunino  C","4","1","2","1","0","0","4",".227",".304",".326",".630","14","10","0.188","1.30","0.233","-0.045","0.9","4","2","HR"
"Nick Franklin  2B","3","0","0","0","1","1","4",".217",".292",".387",".679","13","9","-0.083","1.50","0.036","-0.120","-0.3","2","5",""
"Hisashi Iwakuma  P","3","0","0","0","0","2","3",".000",".000",".000",".000","12","8","-0.062","0.88","0.000","-0.062","-0.6","1","1",""
"Charlie Furbush  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yoervis Medina  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Franklin Gutierrez  PH","1","0","1","0","0","0","1",".250",".270",".491",".761","4","4","0.079","2.96","0.079","0.000","0.4","","",""
"Chance Ruffin  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Oliver Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
