"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","5","1","2","1","0","1","5",".229",".325",".400",".725","18","11","-0.026","0.84","0.043","-0.069","0.1","0","4",""
"Nick Franklin  2B","5","0","1","1","0","2","5",".284",".340",".482",".822","25","19","-0.126","1.03","0.001","-0.127","-0.8","2","4","2B"
"Raul Ibanez  LF","5","1","2","2","0","2","5",".260",".306",".563",".869","20","13","0.133","0.79","0.190","-0.057","1.1","4","0","HR"
"Kendrys Morales  DH","4","2","2","0","0","0","5",".275",".336",".441",".778","16","12","0.087","0.59","0.110","-0.023","0.9","","","2B,HBP"
"Kyle Seager  3B","3","2","1","0","2","0","5",".287",".352",".477",".828","14","4","0.062","0.66","0.120","-0.059","1.5","0","2",""
"Jason Bay  RF","5","0","0","0","0","3","5",".215",".314",".414",".727","20","15","-0.121","0.75","0.000","-0.121","-2.0","1","0",""
"Justin Smoak  1B","4","2","3","2","1","0","5",".267",".369",".419",".788","17","9","0.142","0.93","0.176","-0.034","2.9","9","0","2·2B"
"Mike Zunino  C","4","1","2","1","1","1","5",".217",".260",".290",".550","28","17","0.090","0.75","0.092","-0.002","0.9","7","0",""
"Michael Saunders  CF","4","2","2","3","1","2","5",".213",".297",".338",".635","30","17","0.162","1.12","0.199","-0.037","2.7","4","0","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
