"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  2B-SS","5","0","0","1","0","0","5",".266",".324",".415",".739","10","8","-0.055","1.47","0.041","-0.097","-0.5","0","4",""
"Franklin Gutierrez  RF","4","1","1","0","0","2","4",".247",".264",".553",".817","22","16","-0.055","1.11","0.041","-0.096","-0.3","2","0",""
"Kyle Seager  3B","4","1","2","2","0","1","4",".282",".352",".470",".822","16","9","0.116","1.09","0.175","-0.059","1.4","1","1","HR"
"Raul Ibanez  DH","4","0","2","0","0","0","4",".252",".311",".494",".805","14","10","0.037","1.19","0.096","-0.059","0.2","","",""
"Michael Saunders  PR","0","0","0","0","0","0","0",".234",".322",".382",".704","","","0.000","0.00","0.000","0.000","0.0","","",""
"Justin Smoak  1B","4","0","2","0","0","0","4",".249",".347",".406",".753","17","12","0.164","1.58","0.214","-0.050","0.9","9","0","2B"
"Mike Zunino  C","4","0","1","0","0","1","4",".236",".311",".330",".641","16","11","-0.127","1.75","0.098","-0.225","-0.3","4","1",""
"Endy Chavez  LF","4","0","0","0","0","1","4",".271",".294",".332",".626","13","9","-0.271","2.28","0.000","-0.271","-1.8","2","0",""
"Abraham Almonte  CF","4","1","1","0","0","1","4",".235",".235",".294",".529","10","8","-0.124","1.81","0.049","-0.173","-0.9","3","0",""
"Brendan Ryan  SS","2","0","0","0","0","0","2",".192",".254",".265",".520","2","2","-0.072","1.34","0.000","-0.072","-0.7","2","4",""
"Kendrys Morales  PH","1","0","1","0","0","0","1",".278",".336",".436",".772","4","2","0.123","2.31","0.123","0.000","0.7","","",""
"Nick Franklin  PR-2B","1","0","0","0","0","1","1",".219",".292",".394",".686","6","4","-0.053","2.12","0.000","-0.053","-0.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
