"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bay  RF","5","1","1","1","0","3","5",".220",".322",".429",".751","20","13","-0.013","1.06","0.098","-0.112","0.3","3","0","HR"
"Nick Franklin  2B","5","0","0","0","0","1","5",".287",".351",".459",".810","13","10","-0.135","1.07","0.000","-0.135","-0.9","3","0",""
"Raul Ibanez  LF","5","1","1","0","0","3","5",".246",".296",".547",".843","16","13","-0.030","1.00","0.060","-0.089","-0.1","5","0",""
"Kendrys Morales  DH","3","0","1","0","1","0","4",".282",".340",".455",".795","15","8","0.127","1.38","0.159","-0.032","0.7","","",""
"Michael Saunders  PR","0","1","0","0","1","0","1",".211",".299",".320",".619","6","2","0.031","1.32","0.031","0.000","0.1","","",""
"Kyle Seager  3B","5","1","3","2","0","0","5",".276",".335",".463",".798","12","10","0.433","1.95","0.544","-0.111","1.7","1","5","HR"
"Justin Smoak  1B","4","0","3","0","1","1","5",".255",".362",".388",".750","19","11","0.255","1.69","0.284","-0.029","2.0","5","1",""
"Dustin Ackley  CF","4","0","0","0","1","1","5",".198",".258",".244",".502","24","12","-0.413","2.15","0.020","-0.433","-2.7","3","0","GDP"
"Mike Zunino  C","4","0","1","1","0","2","4",".226",".255",".321",".575","17","13","-0.009","2.62","0.154","-0.164","-0.4","8","0",""
"Brad Miller  SS","4","0","0","0","0","3","4",".158",".238",".263",".501","19","15","-0.221","2.16","0.000","-0.221","-1.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","1","0",""
