"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","3","0","0","0","1","0","4",".247",".337",".432",".769","12","7","-0.044","0.88","0.013","-0.056","-0.5","3","5",""
"Nick Franklin  2B","3","1","0","0","1","0","4",".264",".332",".448",".780","10","6","-0.043","0.86","0.026","-0.069","-0.4","1","4",""
"Raul Ibanez  LF","4","1","1","0","0","1","4",".262",".315",".561",".877","21","15","0.017","0.84","0.072","-0.055","0.0","4","0","2B"
"Endy Chavez  LF","0","0","0","0","0","0","0",".278",".302",".345",".647","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kendrys Morales  DH","4","0","2","1","0","0","4",".282",".341",".466",".807","19","14","0.142","0.93","0.162","-0.020","1.2","","","2B"
"Kyle Seager  3B","4","1","3","1","0","0","4",".292",".357",".487",".844","9","7","0.141","1.49","0.254","-0.113","1.1","1","1","2B,GDP"
"Justin Smoak  1B","4","0","1","0","0","2","4",".266",".364",".425",".789","16","12","-0.040","1.26","0.063","-0.103","-0.4","8","1",""
"Michael Saunders  RF","4","1","1","0","0","2","4",".227",".310",".368",".678","22","13","-0.050","1.04","0.045","-0.096","-0.7","0","0","2B"
"Mike Zunino  C","3","0","1","1","1","1","4",".237",".312",".340",".652","22","13","0.089","1.04","0.141","-0.052","0.6","6","1",""
"Dustin Ackley  CF","3","0","0","0","0","0","3",".214",".277",".265",".542","7","6","-0.059","0.94","0.000","-0.059","-0.6","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
