"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF","5","0","0","0","0","1","5",".235",".306",".418",".725","14","12","-0.233","1.26","0.000","-0.233","-2.0","4","0","CS"
"Jason Bay  LF","3","2","1","0","2","1","5",".241",".350",".425",".775","23","12","0.037","0.94","0.086","-0.048","0.6","2","0","SB"
"Kyle Seager  3B","5","2","2","1","0","1","5",".275",".346",".473",".819","22","15","0.302","1.42","0.382","-0.079","1.2","0","1","HR,2B"
"Kendrys Morales  DH","5","1","3","2","0","1","5",".270",".356",".434",".790","17","12","0.129","1.59","0.230","-0.101","1.6","","","2·2B"
"Mike Morse  RF","4","0","1","1","0","1","4",".248",".313",".477",".789","17","11","-0.065","1.54","0.089","-0.155","-0.2","0","0","GDP"
"Jesus Montero  C","1","0","0","0","0","0","1",".208",".264",".327",".590","3","3","-0.042","1.72","0.000","-0.042","-0.1","2","0",""
"Justin Smoak  1B","5","1","1","1","0","1","5",".252",".366",".367",".733","20","12","0.335","0.92","0.419","-0.085","0.4","7","1","HR"
"Kelly Shoppach  C","2","1","0","0","1","2","3",".242",".356",".419",".776","14","7","0.008","0.93","0.048","-0.040","0.0","8","0",""
"Endy Chavez  PH-RF","2","1","1","1","0","0","2",".289",".295",".368",".663","5","5","0.339","1.28","0.347","-0.008","0.9","0","0","HR"
"Robert Andino  2B","4","0","2","0","0","2","4",".186",".250",".243",".493","22","14","0.128","0.92","0.159","-0.031","1.0","3","4","2B"
"Brendan Ryan  SS","3","0","1","1","1","0","4",".178",".246",".215",".461","12","7","0.001","1.26","0.091","-0.090","0.0","0","2","SB,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","1","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","1",""
