"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","7","1","1","1","1","2","8",".279",".294",".352",".646","34","20","-0.172","1.66","0.136","-0.309","-0.3","3","0","GDP"
"Jason Bay  LF","8","0","1","0","0","3","8",".221",".318",".426",".745","29","22","-0.360","1.55","0.024","-0.384","-2.7","2","0","GDP"
"Kyle Seager  3B","5","1","3","4","2","0","7",".283",".349",".478",".827","30","17","0.626","1.44","0.712","-0.086","4.8","1","4","HR,2B"
"Kendrys Morales  1B","7","0","3","0","0","1","7",".307",".368",".493",".862","14","11","-0.059","1.68","0.148","-0.207","-1.1","16","0","GDP"
"Raul Ibanez  DH","6","0","1","0","1","2","7",".239",".280",".528",".808","25","17","-0.255","2.32","0.125","-0.380","-0.7","","","GDP"
"Nick Franklin  2B","5","0","1","0","2","0","7",".276",".400",".552",".952","28","12","0.006","1.70","0.313","-0.306","-0.9","3","7","2B,2·SB"
"Michael Saunders  CF","6","1","1","0","1","4","7",".218",".304",".354",".657","31","17","-0.272","1.79","0.051","-0.322","-1.0","4","0",""
"Kelly Shoppach  C","7","1","2","0","0","5","7",".202",".283",".351",".634","27","19","-0.238","1.91","0.066","-0.304","-0.7","14","1",""
"Brendan Ryan  SS","7","1","3","0","0","2","7",".214",".272",".277",".548","26","18","-0.141","1.87","0.110","-0.251","0.3","5","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","3",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","1",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
