"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF","4","0","0","0","0","2","4",".227",".293",".391",".684","15","11","-0.067","0.65","0.000","-0.067","-0.7","3","0",""
"Jason Bay  PH","1","0","0","0","0","0","1",".226",".330",".398",".728","6","4","-0.009","0.37","0.000","-0.009","-0.4","","",""
"Dustin Ackley  2B","3","0","0","0","1","1","4",".213",".276",".260",".536","20","11","-0.058","0.63","0.002","-0.060","-0.4","0","2",""
"Carlos Triunfel  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","5","3","-0.005","0.21","0.000","-0.005","-0.3","","",""
"Kyle Seager  3B","5","1","3","1","0","1","5",".284",".350",".483",".833","21","14","0.000","0.36","0.030","-0.029","1.2","0","0","2·2B"
"Kendrys Morales  DH","4","1","2","1","1","0","5",".287",".368",".450",".818","18","9","0.103","0.48","0.120","-0.017","0.6","","",""
"Mike Morse  RF","5","0","2","0","0","1","5",".248",".313",".460",".772","14","8","0.037","0.61","0.071","-0.034","-0.2","3","0",""
"Raul Ibanez  LF","4","1","2","1","0","2","4",".240",".283",".540",".823","15","10","0.108","1.16","0.150","-0.042","1.0","2","0","2B"
"Justin Smoak  1B","4","0","2","0","0","0","4",".247",".358",".353",".711","16","7","0.044","1.37","0.114","-0.070","0.3","9","1",""
"Jesus Sucre  C","4","1","1","0","0","0","4",".250",".250",".250",".500","11","7","-0.240","1.45","0.003","-0.243","-1.8","8","1","2·GDP"
"Brendan Ryan  SS","4","1","2","2","0","0","4",".202",".270",".263",".533","9","6","0.108","0.62","0.128","-0.020","1.8","1","5","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","1","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
