"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","2","0","1","0","0","0","3",".260",".314",".402",".716","10","8","0.048","1.89","0.070","-0.021","0.4","1","2","SH"
"Carlos Triunfel  SS","0","0","0","1","0","0","2",".083",".115",".083",".199","4","4","0.000","0.59","0.007","-0.007","-0.2","1","1","SF,SH"
"Franklin Gutierrez  RF","4","0","1","2","0","3","4",".250",".270",".491",".761","16","12","0.043","1.64","0.164","-0.121","0.0","2","0","2B"
"Tom Wilhelmsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Charlie Furbush  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Humberto Quintero  PH","1","0","0","0","0","1","1",".242",".281",".375",".656","3","3","-0.009","0.21","0.000","-0.009","-0.6","","",""
"Danny Farquhar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Kyle Seager  3B","4","0","0","0","1","3","5",".274",".346",".451",".796","25","15","-0.107","1.13","0.011","-0.119","-1.2","0","3",""
"Kendrys Morales  1B","4","1","2","1","0","0","4",".284",".342",".460",".802","18","12","0.052","0.95","0.105","-0.054","0.7","7","0","HR"
"Justin Smoak  1B","0","0","0","0","0","0","0",".244",".339",".408",".747","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Raul Ibanez  LF","4","0","0","0","0","2","4",".248",".308",".496",".804","17","11","-0.092","0.97","0.000","-0.092","-1.1","0","0",""
"Endy Chavez  LF","0","0","0","0","0","0","0",".271",".294",".332",".626","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Saunders  CF","4","0","0","0","0","0","4",".234",".320",".376",".696","9","7","-0.063","0.65","0.000","-0.063","-0.7","4","0",""
"Mike Zunino  C","3","0","0","0","1","0","4",".222",".303",".319",".621","13","8","0.000","0.63","0.041","-0.041","-0.1","6","0",""
"Dustin Ackley  2B","2","2","1","0","2","0","4",".256",".318",".343",".661","19","9","0.129","0.78","0.136","-0.007","1.7","0","1",""
"James Paxton  P","1","1","0","0","1","1","2",".000",".500",".000",".500","8","3","0.013","2.10","0.073","-0.060","0.0","0","1",""
"Abraham Almonte  PH-RF","2","0","2","0","0","0","2",".293",".341",".439",".780","5","4","0.035","0.47","0.035","0.000","1.0","4","0",""
