"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","0","0","0","0","1","4",".262",".333",".409",".743","14","11","-0.086","0.89","0.000","-0.086","-0.8","0","3",""
"Nick Franklin  2B","3","0","1","0","1","1","4",".247",".315",".438",".754","12","5","-0.003","0.63","0.037","-0.040","0.0","3","3",""
"Kyle Seager  3B","3","0","0","0","1","0","4",".291",".359",".475",".834","11","6","-0.108","0.83","0.003","-0.111","-0.6","2","4","GDP"
"Kendrys Morales  DH","4","0","0","0","0","1","4",".294",".347",".476",".823","18","12","-0.050","0.51","0.000","-0.050","-1.0","","",""
"Mike Morse  RF","4","0","1","0","0","1","4",".239",".300",".433",".733","13","9","0.010","0.32","0.026","-0.015","-0.2","2","0",""
"Michael Saunders  CF","3","0","0","0","1","1","4",".230",".322",".392",".714","19","10","-0.055","0.62","0.002","-0.057","-0.5","3","0",""
"Justin Smoak  1B","4","0","0","0","0","3","4",".270",".368",".441",".808","21","15","-0.039","0.45","0.005","-0.044","-0.2","10","1",""
"Dustin Ackley  LF","3","0","2","0","0","1","3",".223",".279",".279",".558","7","6","0.064","0.62","0.072","-0.008","0.1","0","0","2B"
"Humberto Quintero  C","3","0","0","0","0","0","3",".261",".306",".446",".752","6","6","-0.086","1.16","0.000","-0.086","-0.8","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","1","2",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
