"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Franklin Gutierrez  CF","4","0","1","0","0","2","4",".255",".283",".549",".832","16","10","0.001","1.02","0.067","-0.066","-0.2","2","0",""
"Kyle Seager  3B","3","0","2","0","1","0","4",".239",".301",".373",".675","12","7","0.140","1.09","0.152","-0.012","0.9","2","1",""
"Kendrys Morales  DH","2","0","0","0","1","0","4",".254",".365",".381",".746","12","5","-0.157","1.84","0.076","-0.233","-0.9","","","HBP,GDP"
"Mike Morse  RF","4","0","0","0","0","1","4",".230",".288",".541",".829","15","10","-0.225","1.69","0.000","-0.225","-1.8","1","0","GDP"
"Justin Smoak  1B","4","0","0","0","0","2","4",".200",".297",".215",".513","18","12","-0.085","0.83","0.000","-0.085","-0.8","8","0",""
"Raul Ibanez  LF","2","0","0","0","0","0","2",".174",".224",".348",".572","5","4","-0.049","0.96","0.000","-0.049","-0.4","4","0",""
"Jason Bay  PH-LF","1","0","0","0","1","1","2",".212",".333",".333",".667","10","5","-0.027","0.69","0.004","-0.031","0.1","1","0",""
"Jesus Montero  C","3","0","1","0","1","0","4",".217",".250",".239",".489","13","7","0.011","0.57","0.038","-0.027","-0.1","4","0",""
"Dustin Ackley  2B","4","0","1","0","0","1","4",".153",".194",".169",".363","17","10","-0.002","0.77","0.038","-0.040","-0.4","0","3",""
"Brendan Ryan  SS","3","0","0","0","0","1","3",".152",".231",".152",".383","5","5","-0.146","1.90","0.000","-0.146","-0.9","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
