"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","1","2","0","0","0","4",".260",".314",".406",".720","14","10","-0.006","0.90","0.082","-0.089","-0.1","2","4","2B"
"Franklin Gutierrez  RF","4","1","2","1","0","1","4",".253",".276",".526",".802","14","9","0.087","1.21","0.142","-0.055","0.8","3","0","SB"
"Kyle Seager  3B","3","1","1","2","0","0","4",".283",".351",".468",".819","14","10","0.207","1.21","0.237","-0.030","1.0","0","5","SF,GDP"
"Kendrys Morales  DH","3","0","0","0","1","2","4",".278",".336",".440",".776","17","10","-0.031","1.11","0.017","-0.048","-0.3","","",""
"Abraham Almonte  PR","0","1","0","0","0","0","0",".227",".261",".318",".579","","","0.000","0.00","0.000","0.000","0.0","","",""
"Raul Ibanez  LF","3","1","1","1","0","1","3",".257",".315",".514",".829","8","5","0.070","0.76","0.106","-0.036","0.6","2","0","HR"
"Michael Saunders  LF","1","0","0","0","0","1","1",".233",".320",".381",".701","4","3","-0.080","3.66","0.000","-0.080","-0.4","0","0",""
"Justin Smoak  1B","3","0","1","2","1","2","4",".252",".350",".416",".766","18","10","0.355","1.26","0.380","-0.025","2.0","11","0","2B"
"Mike Zunino  C","4","0","0","0","0","1","4",".228",".305",".316",".620","16","9","-0.057","0.58","0.000","-0.057","-0.9","6","0",""
"Dustin Ackley  CF","2","0","1","0","1","0","3",".257",".308",".347",".656","14","8","0.047","0.78","0.064","-0.017","0.3","0","0",""
"Nick Franklin  2B","3","1","0","0","0","0","3",".217",".289",".388",".678","14","9","-0.056","1.20","0.021","-0.077","-0.7","3","4","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","1",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
