"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bay  RF","4","0","1","0","0","1","4",".220",".321",".425",".746","13","8","-0.044","1.01","0.036","-0.079","-0.4","0","0",""
"Dustin Ackley  PH-CF","1","0","0","0","0","1","1",".197",".257",".243",".499","3","3","-0.066","2.34","0.000","-0.066","-0.4","0","0",""
"Nick Franklin  2B","5","1","2","0","0","2","5",".291",".353",".457",".809","19","13","-0.055","1.19","0.056","-0.112","-0.4","2","7",""
"Raul Ibanez  LF","5","1","4","3","0","0","5",".257",".306",".564",".871","15","11","0.438","1.21","0.448","-0.010","3.0","2","0","HR"
"Kendrys Morales  DH","3","0","0","0","2","0","5",".280",".341",".450",".791","19","8","-0.122","1.57","0.054","-0.176","-0.5","","",""
"Kyle Seager  3B","5","1","3","0","0","0","5",".281",".339",".468",".807","26","18","0.109","1.56","0.211","-0.102","1.8","0","1","2B"
"Justin Smoak  1B","5","0","2","0","0","3","5",".259",".363",".393",".756","27","17","-0.025","1.61","0.142","-0.168","-0.6","11","2","2B"
"Endy Chavez  CF-RF","3","0","1","0","2","0","5",".271",".294",".343",".636","16","7","0.060","1.87","0.099","-0.039","0.4","4","0","IW"
"Henry Blanco  C","4","0","0","0","0","1","4",".175",".277",".281",".558","12","8","-0.289","2.00","0.000","-0.289","-3.0","3","0","GDP"
"Michael Saunders  PH","1","0","0","0","0","1","1",".210",".298",".318",".616","4","3","-0.079","2.80","0.000","-0.079","-0.2","","",""
"Brendan Ryan  SS","3","0","0","0","0","1","3",".196",".253",".256",".509","14","10","-0.094","1.19","0.000","-0.094","-0.7","0","1",""
"Brad Miller  PH-SS","1","1","1","0","0","0","1",".200",".273",".300",".573","3","2","0.090","1.45","0.090","0.000","0.6","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","1","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
