"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  CF-LF","4","0","1","0","0","1","4",".250",".250",".250",".500","21","13","-0.016","0.58","0.023","-0.039","0.1","1","0",""
"Jason Bay  RF","2","1","0","0","0","1","4",".176",".364",".412",".775","18","8","-0.009","0.71","0.057","-0.066","-0.9","4","0","2·HBP,GDP"
"Kendrys Morales  DH","3","1","1","0","1","0","4",".289",".413",".447",".860","11","5","0.062","0.59","0.073","-0.011","0.8","","",""
"Raul Ibanez  LF","3","1","1","1","0","1","3",".217",".308",".435",".742","15","9","0.036","1.06","0.070","-0.034","-0.1","0","0",""
"Franklin Gutierrez  CF","1","0","1","0","0","0","1",".270",".308",".649",".956","2","1","0.005","0.13","0.005","0.000","0.2","4","0",""
"Justin Smoak  1B","4","0","0","0","0","2","4",".175",".267",".175",".442","17","10","-0.070","0.78","0.000","-0.070","-1.5","8","0","GDP"
"Kyle Seager  3B","3","0","1","2","0","0","3",".167",".239",".262",".501","16","9","0.136","0.84","0.161","-0.025","1.3","1","2","2B"
"Kelly Shoppach  C","3","0","1","0","0","2","3",".500",".571",".833","1.405","9","7","-0.017","0.51","0.014","-0.031","-0.1","7","0",""
"Dustin Ackley  2B","3","0","0","0","0","1","3",".091",".167",".091",".258","8","6","-0.033","0.47","0.000","-0.033","-0.7","1","2",""
"Brendan Ryan  SS","3","0","1","0","0","0","3",".226",".324",".226",".550","13","9","0.000","0.35","0.014","-0.014","0.1","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Stephen Pryor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
