"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  CF-1B","5","1","1","3","0","2","5",".251",".315",".343",".657","18","11","0.120","1.35","0.230","-0.110","0.8","3","0","HR"
"Michael Saunders  RF","4","0","1","0","0","1","4",".237",".322",".388",".710","13","10","-0.028","0.75","0.029","-0.058","-0.3","2","0",""
"Kyle Seager  3B","4","1","2","0","0","0","4",".268",".341",".439",".780","15","9","-0.008","0.74","0.038","-0.046","-0.0","1","4",""
"Kendrys Morales  DH","4","0","1","0","0","0","4",".280",".339",".453",".792","10","9","-0.080","1.28","0.020","-0.100","-0.5","","",""
"Raul Ibanez  LF","4","0","1","1","0","2","4",".252",".313",".503",".816","10","8","0.001","1.38","0.104","-0.103","0.3","1","0",""
"Justin Smoak  1B","3","0","0","0","1","2","4",".246",".340",".411",".752","17","10","-0.055","1.07","0.031","-0.087","-0.8","9","0",""
"Abraham Almonte  PR-CF","0","0","0","0","0","0","0",".288",".333",".481",".814","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Nick Franklin  2B","4","0","1","0","0","3","4",".216",".293",".382",".674","16","11","-0.048","1.05","0.046","-0.094","-0.2","0","4","2B"
"Mike Zunino  C","3","1","1","0","0","1","3",".215",".301",".306",".606","13","9","-0.007","1.06","0.048","-0.055","-0.1","6","0",""
"Endy Chavez  PH","1","0","0","0","0","0","1",".268",".291",".328",".619","2","2","-0.073","2.87","0.000","-0.073","-0.2","","",""
"Carlos Triunfel  SS","3","1","1","0","0","1","3",".128",".146",".154",".300","6","5","0.067","1.24","0.116","-0.049","0.5","1","1",""
"Franklin Gutierrez  PH","1","0","0","0","0","0","1",".260",".277",".504",".781","5","3","-0.053","2.13","0.000","-0.053","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Paxton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
