"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","2","1","1","0","1","1","4",".269",".331",".419",".749","18","7","0.036","0.59","0.063","-0.027","0.6","3","5","CS,HBP"
"Franklin Gutierrez  RF","4","0","0","0","0","0","4",".260",".278",".597",".876","12","8","-0.086","0.86","0.000","-0.086","-1.3","0","0",""
"Kyle Seager  3B","3","1","2","0","1","0","4",".277",".349",".461",".810","12","6","0.064","0.86","0.118","-0.054","0.9","0","3",""
"Kendrys Morales  1B","4","1","1","1","0","1","4",".279",".338",".440",".778","14","10","0.010","0.99","0.068","-0.058","-0.4","12","0",""
"Justin Smoak  1B","0","0","0","0","0","0","0",".251",".349",".409",".758","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Raul Ibanez  DH","3","0","0","0","1","2","4",".249",".310",".494",".803","23","13","0.003","0.94","0.053","-0.050","-0.3","","",""
"Nick Franklin  2B","3","0","0","1","1","1","4",".221",".288",".400",".688","14","7","0.044","0.90","0.078","-0.034","0.3","3","3",""
"Dustin Ackley  CF","4","0","0","1","0","1","4",".258",".308",".350",".658","18","14","-0.011","0.72","0.013","-0.024","-0.4","0","0",""
"Abraham Almonte  LF","4","0","1","0","0","2","4",".222",".222",".222",".444","12","11","-0.038","0.49","0.010","-0.048","-0.5","1","0",""
"Humberto Quintero  C","4","0","1","0","0","0","4",".244",".284",".378",".662","24","15","-0.010","0.58","0.034","-0.043","-0.2","7","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","3",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","1",""
