"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","5","0","1","0","0","2","5",".288",".300",".363",".663","15","11","-0.034","0.51","0.016","-0.051","-0.6","1","1",""
"Nick Franklin  2B","5","0","1","0","0","0","5",".300",".382",".500",".882","19","12","0.010","0.53","0.048","-0.038","-0.3","0","2","2B"
"Kyle Seager  3B","3","0","0","0","1","0","4",".281",".348",".454",".802","20","10","-0.081","0.93","0.012","-0.094","-0.7","0","2",""
"Kendrys Morales  DH","4","1","1","0","0","0","4",".287",".344",".454",".799","15","9","0.001","0.83","0.053","-0.051","-0.2","","",""
"Raul Ibanez  LF","4","0","1","0","0","0","4",".233",".274",".500",".774","11","7","-0.033","1.00","0.038","-0.072","-0.3","1","0",""
"Mike Morse  1B","4","1","3","0","0","0","4",".253",".313",".465",".778","14","10","0.213","0.98","0.216","-0.002","1.5","9","1","2·2B"
"Michael Saunders  CF","3","1","1","0","1","1","4",".201",".289",".320",".608","16","10","-0.085","1.47","0.012","-0.096","-0.6","3","0","IW"
"Henry Blanco  C","4","1","1","4","0","0","4",".190",".261",".333",".594","12","10","0.198","1.79","0.278","-0.080","1.8","11","0","HR"
"Brendan Ryan  SS","4","0","0","0","0","0","4",".206",".263",".270",".533","15","11","-0.071","0.71","0.000","-0.071","-0.9","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
