"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","0","1","0","0","1","4",".249",".313",".420",".733","9","7","-0.247","1.89","0.036","-0.283","-1.4","0","2","CS"
"Nick Franklin  2B","4","1","1","0","0","2","4",".236",".308",".415",".722","17","13","-0.020","1.75","0.120","-0.140","-0.2","1","1",""
"Kyle Seager  3B","4","0","0","0","0","2","4",".282",".352",".469",".821","17","10","-0.106","1.41","0.000","-0.106","-0.6","1","0",""
"Kendrys Morales  DH","4","0","2","1","0","0","4",".290",".345",".462",".807","15","8","0.075","1.68","0.150","-0.075","0.6","","",""
"Raul Ibanez  LF","4","0","1","0","0","0","4",".251",".302",".507",".809","11","7","-0.117","1.45","0.030","-0.147","-1.1","7","0","GDP"
"Justin Smoak  1B","4","0","1","0","0","1","4",".269",".363",".443",".806","11","9","-0.128","1.18","0.000","-0.128","-0.6","2","1",""
"Michael Saunders  RF","3","0","2","0","0","0","3",".235",".322",".392",".715","6","3","0.104","1.43","0.129","-0.025","0.5","4","0",""
"Dustin Ackley  CF","2","0","0","0","0","1","3",".237",".290",".302",".592","7","5","0.140","2.01","0.186","-0.046","0.6","3","0","SH"
"Humberto Quintero  C","3","0","0","0","0","1","3",".255",".293",".409",".702","7","6","-0.177","1.61","0.000","-0.177","-1.1","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Harang  P","","","","","","","","","","","","","","","","","","","1","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
