"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","0","0","0","0","2","4",".246",".328",".404",".732","17","10","-0.052","0.54","0.000","-0.052","-1.0","1","5",""
"Nick Franklin  2B","3","0","0","0","1","0","4",".270",".327",".454",".781","20","11","-0.045","0.47","0.000","-0.045","-0.2","1","2",""
"Raul Ibanez  LF","4","0","2","1","0","0","4",".267",".315",".579",".894","15","10","-0.014","0.53","0.026","-0.040","0.6","0","0","2B"
"Kendrys Morales  DH","4","2","2","0","0","0","4",".283",".340",".468",".809","18","11","0.008","0.58","0.040","-0.033","-0.2","","",""
"Kyle Seager  3B","3","1","2","0","1","0","4",".293",".357",".489",".846","17","8","0.045","0.78","0.067","-0.023","0.6","1","2",""
"Justin Smoak  1B","3","1","2","4","0","0","4",".266",".366",".424",".790","16","10","0.350","1.19","0.351","-0.001","3.1","8","0","HR,HBP"
"Michael Saunders  RF","4","0","2","0","0","1","4",".225",".304",".352",".656","14","11","-0.041","0.63","0.040","-0.081","-0.8","3","0","CS,GDP"
"Mike Zunino  C","3","1","0","0","1","2","4",".226",".278",".298",".575","21","11","-0.094","0.60","0.015","-0.110","0.2","6","0","GDP"
"Dustin Ackley  CF","4","1","1","0","0","0","4",".209",".272",".260",".533","17","9","-0.034","0.42","0.005","-0.038","0.2","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","2",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
