"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bay  RF","4","1","1","0","0","0","4",".224",".320",".422",".741","12","7","-0.085","1.61","0.050","-0.135","-0.4","2","0",""
"Kyle Seager  3B","4","0","2","0","0","1","4",".290",".352",".479",".831","11","8","0.134","1.31","0.167","-0.034","0.8","1","2",""
"Kendrys Morales  1B","2","0","0","0","0","0","2",".298",".358",".477",".835","7","5","-0.013","1.56","0.000","-0.013","-0.2","5","1",""
"Alex Liddi  1B","2","0","0","0","0","1","2",".000",".000",".000",".000","11","7","-0.108","2.40","0.000","-0.108","-0.5","2","0",""
"Mike Morse  DH","3","0","0","1","0","2","4",".245",".307",".451",".758","16","10","-0.098","1.65","0.005","-0.103","-0.7","","","SF"
"Raul Ibanez  LF","3","0","0","0","1","1","4",".229",".272",".497",".768","14","8","-0.031","1.07","0.041","-0.072","-0.4","1","0",""
"Nick Franklin  2B","4","0","1","0","0","2","4",".275",".383",".500",".883","11","10","-0.051","1.69","0.076","-0.127","-0.3","3","4",""
"Michael Saunders  CF","3","0","0","0","0","0","3",".208",".291",".338",".629","7","4","-0.115","1.68","0.000","-0.115","-0.7","2","0",""
"Brendan Ryan  SS","2","0","0","0","1","1","3",".216",".279",".275",".554","14","7","0.044","1.20","0.078","-0.034","0.1","3","3",""
"Brandon Bantz  C","2","0","0","0","0","1","2",".000",".000",".000",".000","6","5","-0.051","1.03","0.000","-0.051","-0.3","5","0",""
"Endy Chavez  PH","1","0","0","0","0","0","1",".273",".288",".344",".632","4","3","-0.082","4.04","0.000","-0.082","-0.4","","",""
"Kelly Shoppach  C","0","0","0","0","0","0","0",".194",".292",".337",".629","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","1","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
