"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","1","1","0","0","1","4",".259",".315",".397",".712","12","8","-0.029","0.87","0.036","-0.065","-0.8","1","4",""
"Abraham Almonte  CF","4","0","1","0","0","1","4",".279",".329",".426",".755","13","8","0.010","0.77","0.056","-0.046","-0.5","1","0",""
"Kyle Seager  3B","3","0","0","0","1","0","4",".263",".340",".431",".771","18","10","-0.065","0.81","0.011","-0.076","-1.1","0","2",""
"Kendrys Morales  DH","4","1","3","1","0","0","4",".279",".337",".449",".786","13","10","0.171","0.80","0.173","-0.002","1.5","","","2B"
"Franklin Gutierrez  RF","2","1","0","0","2","2","4",".248",".274",".489",".763","18","8","-0.092","1.14","0.009","-0.101","-0.8","1","0",""
"Justin Smoak  1B","3","1","1","3","1","0","4",".240",".334",".412",".746","18","11","0.206","1.02","0.252","-0.046","2.1","12","1","HR,GDP"
"Michael Saunders  LF","4","0","1","0","0","1","4",".241",".327",".397",".725","13","10","0.027","0.55","0.049","-0.022","0.1","0","0",""
"Mike Zunino  C","4","0","1","0","0","2","4",".208",".291",".296",".586","16","9","-0.047","0.52","0.013","-0.060","0.0","11","1","SB"
"Nick Franklin  2B","4","0","1","0","0","2","4",".227",".304",".387",".691","22","13","-0.040","0.59","0.008","-0.048","-0.0","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Paxton  P","","","","","","","","","","","","","","","","","","","0","2",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","1","0",""
