"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","0","0","0","0","2","4",".258",".314",".396",".710","12","11","-0.053","0.54","0.000","-0.053","-0.7","2","4",""
"Franklin Gutierrez  RF","4","1","1","1","0","1","4",".248",".273",".503",".777","14","10","0.041","0.60","0.086","-0.045","0.6","0","0","HR"
"Kyle Seager  3B","4","0","0","0","0","1","4",".261",".338",".429",".766","18","12","0.011","0.67","0.049","-0.037","-0.0","0","2",""
"Kendrys Morales  DH","3","1","2","1","1","1","4",".281",".339",".454",".793","17","9","0.218","0.74","0.220","-0.002","1.5","","","HR"
"Raul Ibanez  LF","4","0","0","0","0","2","4",".246",".309",".494",".804","23","14","-0.113","1.08","0.000","-0.113","-1.0","1","0",""
"Justin Smoak  1B","3","0","0","0","1","2","4",".237",".333",".406",".739","19","11","-0.097","1.06","0.000","-0.097","-0.8","11","0",""
"Michael Saunders  CF","4","0","0","0","0","2","4",".239",".326",".400",".727","17","12","-0.078","0.79","0.000","-0.078","-0.9","2","0",""
"Mike Zunino  C","3","0","1","0","0","1","3",".217",".296",".337",".633","15","9","-0.032","0.60","0.008","-0.040","-0.2","11","0",""
"Nick Franklin  2B","3","0","0","0","0","1","3",".223",".301",".380",".681","8","8","-0.057","0.77","0.000","-0.057","-0.6","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
