"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bay  RF","3","0","0","0","0","0","3",".204",".298",".393",".691","12","9","-0.125","1.34","0.000","-0.125","-1.0","0","0",""
"Endy Chavez  PH-RF","3","0","2","0","0","0","3",".279",".303",".349",".652","11","8","0.000","1.39","0.054","-0.054","0.3","2","0","2B"
"Nick Franklin  2B","6","0","3","1","0","1","6",".273",".338",".465",".803","21","13","0.172","1.60","0.272","-0.100","0.9","1","4","2B"
"Raul Ibanez  LF","6","0","0","0","0","3","6",".254",".309",".545",".853","23","17","-0.209","1.59","0.000","-0.209","-1.4","4","0",""
"Kendrys Morales  DH","5","1","2","1","1","1","6",".281",".341",".470",".811","29","14","0.147","1.30","0.197","-0.050","1.0","","","HR"
"Kyle Seager  3B","6","0","3","0","0","1","6",".292",".356",".484",".840","33","22","-0.102","1.74","0.165","-0.267","-0.8","1","3","GDP"
"Justin Smoak  1B","5","0","0","0","1","0","6",".261",".361",".413",".774","20","9","-0.356","1.83","0.027","-0.383","-1.6","14","0","GDP"
"Dustin Ackley  CF","6","0","1","0","0","2","6",".222",".282",".280",".562","21","13","-0.147","1.46","0.047","-0.194","-0.6","2","0",""
"Brendan Ryan  SS","3","1","0","0","0","0","3",".191",".254",".264",".518","9","6","-0.049","1.15","0.019","-0.068","-0.3","1","4",""
"Brad Miller  PH-SS","2","0","0","0","0","0","2",".228",".311",".402",".713","6","5","-0.095","1.94","0.000","-0.095","-0.4","0","2",""
"Henry Blanco  C","5","0","1","0","0","2","5",".173",".262",".267",".529","16","10","-0.019","1.24","0.092","-0.111","0.0","14","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
