"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","0","2","0","0","0","4",".260",".312",".401",".713","11","8","0.034","1.03","0.082","-0.048","0.3","1","1",""
"Abraham Almonte  CF","2","0","0","0","1","0","4",".231",".310",".308",".618","15","8","-0.023","1.36","0.076","-0.099","-0.7","4","1","SH,GDP"
"Kyle Seager  3B","4","0","0","0","0","0","4",".279",".347",".461",".808","15","10","-0.138","1.43","0.000","-0.138","-1.1","1","0",""
"Kendrys Morales  DH","2","1","1","1","2","0","4",".282",".341",".454",".795","13","3","0.181","1.25","0.200","-0.019","1.3","","","HR,IW"
"Endy Chavez  PR","0","0","0","0","0","0","0",".271",".294",".332",".626","","","0.000","0.00","0.000","0.000","0.0","","",""
"Franklin Gutierrez  RF","4","0","0","0","0","2","4",".242",".265",".505",".770","18","13","-0.173","1.79","0.000","-0.173","-1.4","6","0",""
"Michael Saunders  LF","3","0","1","0","0","0","3",".237",".324",".386",".710","11","7","-0.008","0.58","0.021","-0.029","-0.1","1","0",""
"Raul Ibanez  PH-LF","1","0","0","0","0","1","1",".254",".314",".509",".822","3","3","-0.078","3.13","0.000","-0.078","-0.4","0","0",""
"Justin Smoak  1B","4","0","0","0","0","1","4",".252",".348",".421",".769","21","14","-0.074","0.77","0.000","-0.074","-0.8","3","0",""
"Dustin Ackley  2B","3","0","1","0","1","1","4",".257",".310",".347",".658","17","8","0.015","0.51","0.036","-0.020","0.2","2","2",""
"Henry Blanco  C","2","0","0","0","1","1","3",".143",".234",".254",".488","14","8","-0.026","1.06","0.032","-0.058","-0.3","8","2",""
"Nick Franklin  PH","1","0","0","0","0","1","1",".220",".291",".395",".686","3","3","-0.004","0.14","0.000","-0.004","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
