"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bay  LF","4","0","1","0","1","0","5",".222",".340",".311",".651","26","14","-0.111","1.28","0.075","-0.186","-0.8","1","0","GDP"
"Kyle Seager  3B","5","1","1","0","0","3","5",".300",".370",".511",".881","23","16","-0.101","1.05","0.023","-0.123","-0.9","0","3",""
"Kendrys Morales  DH","4","0","1","0","1","0","5",".253",".356",".414",".770","23","13","0.117","0.98","0.151","-0.034","1.6","","",""
"Mike Morse  RF","4","0","0","0","1","1","5",".220",".273",".463",".736","18","12","-0.079","1.49","0.065","-0.144","-0.7","4","0",""
"Justin Smoak  1B","4","0","1","0","1","2","5",".221",".323",".279",".602","21","12","-0.074","1.37","0.060","-0.134","-1.3","9","0",""
"Kelly Shoppach  C","4","1","2","1","0","1","5",".297",".395",".459",".855","19","12","0.067","1.27","0.128","-0.062","1.0","8","0","HBP"
"Robert Andino  2B","3","1","2","0","0","1","3",".200",".238",".275",".513","9","9","0.048","1.51","0.115","-0.068","0.7","2","1","2B"
"Dustin Ackley  PH-2B","2","0","1","0","0","0","2",".238",".265",".275",".540","9","7","-0.084","1.69","0.000","-0.084","-0.8","0","1",""
"Endy Chavez  CF","3","0","1","1","0","2","4",".311",".319",".356",".675","14","9","-0.063","1.58","0.046","-0.109","-0.7","3","0","SF"
"Brendan Ryan  SS","2","0","1","1","1","1","4",".155",".231",".155",".386","12","8","0.104","1.16","0.120","-0.016","0.9","0","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Harang  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
