"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Franklin Gutierrez  CF","4","0","0","0","0","0","4",".244",".279",".585",".864","20","12","-0.075","0.76","0.000","-0.075","-0.7","2","0",""
"Kyle Seager  3B","4","1","1","0","0","1","4",".208",".276",".340",".615","20","12","0.000","0.80","0.057","-0.057","-0.0","0","2","2B"
"Kendrys Morales  DH","4","1","1","1","0","1","4",".260",".362",".400",".762","17","13","0.098","0.92","0.144","-0.046","0.6","","","2B"
"Mike Morse  RF","4","0","1","1","0","1","4",".289",".333",".689","1.022","11","9","0.068","0.86","0.115","-0.047","0.4","2","0",""
"Raul Ibanez  LF","4","0","0","0","0","2","4",".200",".263",".429",".692","18","12","-0.079","0.82","0.000","-0.079","-0.7","1","0",""
"Justin Smoak  1B","2","0","1","0","1","1","3",".204",".304",".224",".528","12","7","0.051","0.73","0.062","-0.011","0.3","4","0",""
"Kelly Shoppach  C","3","0","0","0","0","1","3",".389",".476",".667","1.143","12","8","-0.112","1.55","0.000","-0.112","-0.9","16","0",""
"Dustin Ackley  2B","3","0","0","0","0","1","3",".114",".170",".114",".284","10","7","-0.087","1.14","0.000","-0.087","-0.6","1","2",""
"Brendan Ryan  SS","3","0","0","0","0","1","3",".184",".273",".184",".457","13","9","-0.048","0.65","0.000","-0.048","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Harang  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby LaFromboise  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
