"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF","5","3","3","1","0","2","5",".286",".333",".500",".833","20","13","0.081","0.60","0.102","-0.021","1.4","5","0","SB"
"Kyle Seager  3B","5","1","1","0","0","1","5",".288",".352",".477",".830","18","13","-0.041","0.48","0.015","-0.056","-0.5","1","3",""
"Kendrys Morales  DH","5","2","3","3","0","1","5",".267",".358",".410",".768","18","12","0.110","0.44","0.122","-0.012","2.6","","","2B"
"Mike Morse  RF","3","1","1","2","2","1","5",".248",".303",".535",".837","25","13","0.087","0.37","0.098","-0.011","2.0","1","0","HR"
"Jason Bay  LF","3","0","1","2","1","1","5",".276",".368",".431",".799","23","14","0.114","0.40","0.126","-0.011","1.7","2","0","2B,SF"
"Justin Smoak  1B","3","0","1","0","2","0","5",".240",".345",".320",".665","16","5","0.026","0.44","0.031","-0.005","-1.0","8","0","2B,GDP"
"Dustin Ackley  2B","3","0","0","0","1","2","4",".245",".283",".277",".559","16","10","-0.074","0.79","0.003","-0.077","-1.0","1","2",""
"Jesus Montero  C","3","1","1","0","1","1","4",".212",".264",".348",".612","11","7","0.086","0.36","0.090","-0.004","0.5","9","0","3B"
"Robert Andino  SS","4","0","0","0","0","2","4",".184",".231",".245",".476","16","10","-0.062","0.46","0.000","-0.062","-1.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Harang  P","","","","","","","","","","","","","","","","","","","0","2",""
"Carter Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
