"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","4","1","1","0","0","0","4",".287",".297",".365",".662","15","12","0.014","0.47","0.039","-0.026","-0.1","0","1",""
"Jason Bay  LF","3","1","1","0","1","1","4",".227",".329",".445",".774","18","12","0.015","0.64","0.035","-0.020","0.2","0","0",""
"Kyle Seager  3B","4","0","1","0","0","1","4",".276",".339",".457",".796","10","8","-0.057","0.74","0.007","-0.064","-0.6","1","2",""
"Kendrys Morales  1B","4","2","2","1","0","1","4",".303",".367",".495",".862","13","11","0.162","0.76","0.176","-0.014","1.1","13","1","2B"
"Raul Ibanez  DH","4","2","2","4","0","1","4",".243",".280",".544",".824","13","8","0.302","0.61","0.307","-0.006","2.9","","","HR,2B"
"Nick Franklin  2B","4","0","2","1","0","1","4",".292",".393",".583",".976","20","12","0.035","0.28","0.055","-0.020","0.6","4","7","2B,CS"
"Michael Saunders  CF","3","1","2","0","1","1","4",".220",".304",".362",".666","20","9","0.044","0.32","0.054","-0.010","0.8","0","0","2·SB"
"Jesus Sucre  C","2","0","0","0","0","0","2",".192",".241",".192",".434","6","5","-0.039","0.83","0.000","-0.039","-0.6","5","0",""
"Kelly Shoppach  PH-C","1","0","0","1","0","1","2",".195",".283",".356",".639","11","7","0.007","0.29","0.011","-0.005","-0.0","3","0","SF"
"Brendan Ryan  SS","4","0","0","0","0","3","4",".204",".265",".270",".535","19","15","-0.034","0.36","0.000","-0.034","-0.8","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
