"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF","4","0","1","0","0","3","4",".247",".321",".441",".762","18","12","-0.027","0.51","0.013","-0.040","-0.6","1","0",""
"Dustin Ackley  2B","3","0","0","0","1","1","4",".229",".285",".279",".563","15","8","-0.047","0.51","0.003","-0.050","-0.8","0","2",""
"Kyle Seager  3B","4","0","1","0","0","0","4",".272",".344",".451",".795","12","10","-0.014","0.30","0.010","-0.024","-0.2","0","0",""
"Kendrys Morales  DH","3","0","0","0","1","1","4",".260",".349",".416",".764","16","8","-0.021","0.42","0.013","-0.034","-0.5","","",""
"Mike Morse  RF","3","0","0","0","1","1","4",".248",".314",".483",".797","19","11","-0.033","0.40","0.003","-0.036","-0.3","2","0",""
"Raul Ibanez  LF","4","0","0","0","0","0","4",".226",".265",".538",".803","18","10","-0.026","0.25","0.000","-0.026","-0.9","0","0",""
"Justin Smoak  1B","4","0","1","0","0","2","4",".254",".371",".351",".722","14","10","-0.005","0.24","0.013","-0.018","-0.3","9","0",""
"Jesus Montero  C","3","0","1","0","1","2","4",".210",".266",".330",".596","14","8","0.014","0.23","0.024","-0.010","0.6","12","1",""
"Brendan Ryan  SS","3","0","0","0","0","3","4",".173",".237",".212",".448","14","10","-0.017","0.28","0.006","-0.023","-1.0","0","3","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
