"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","0","2","0","0","0","4",".240",".318",".406",".724","18","9","-0.012","0.83","0.042","-0.054","0.1","2","3",""
"Nick Franklin  2B","4","0","0","0","0","3","4",".267",".332",".455",".787","19","11","-0.093","0.97","0.000","-0.093","-0.9","1","3",""
"Raul Ibanez  LF","3","0","0","0","1","1","4",".252",".308",".539",".847","16","6","0.006","0.75","0.050","-0.045","-0.2","1","0",""
"Kendrys Morales  DH","4","0","1","0","0","1","4",".281",".340",".470",".811","17","10","0.023","1.05","0.070","-0.047","0.0","","","2B"
"Kyle Seager  3B","3","0","2","0","1","1","4",".295",".360",".485",".845","13","7","0.010","0.76","0.055","-0.045","0.4","0","2",""
"Justin Smoak  1B","3","0","0","0","1","1","4",".258",".359",".408",".767","21","11","-0.134","1.33","0.032","-0.165","-1.1","9","0","GDP"
"Endy Chavez  RF","4","0","0","0","0","0","4",".275",".298",".343",".641","19","11","-0.139","1.16","0.000","-0.139","-1.7","3","0","GDP"
"Humberto Quintero  C","2","0","0","0","0","1","2",".242",".286",".394",".680","12","9","-0.047","0.97","0.000","-0.047","-0.4","9","1",""
"Michael Saunders  PH","1","0","1","0","0","0","1",".228",".312",".366",".678","2","1","0.025","0.51","0.025","0.000","0.4","","",""
"Henry Blanco  C","0","0","0","0","0","0","0",".173",".262",".267",".529","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dustin Ackley  CF","3","0","0","0","0","0","3",".219",".278",".276",".555","11","6","-0.056","0.79","0.000","-0.056","-0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Harang  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
