"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","5","0","1","0","0","2","5",".296",".307",".365",".672","19","14","-0.094","1.19","0.036","-0.130","-0.6","4","0",""
"Nick Franklin  2B","4","0","1","0","1","0","5",".296",".383",".507",".890","15","10","-0.054","1.14","0.042","-0.096","-0.3","1","3","SB"
"Kyle Seager  3B","5","1","1","0","0","2","5",".278",".343",".447",".790","30","20","-0.046","1.20","0.068","-0.114","-0.9","0","2","2B"
"Kendrys Morales  DH","5","0","1","1","0","3","5",".277",".332",".436",".768","28","18","0.274","1.37","0.360","-0.086","0.1","","",""
"Raul Ibanez  LF","5","1","1","1","0","3","5",".233",".271",".497",".769","26","16","0.037","0.79","0.112","-0.075","0.2","0","0","HR"
"Justin Smoak  1B","4","1","1","1","0","1","4",".241",".348",".361",".709","14","10","0.058","0.64","0.100","-0.042","0.6","10","1","HR"
"Mike Zunino  C","4","0","1","0","0","3","4",".222",".263",".444",".708","19","13","-0.060","0.95","0.023","-0.083","-0.3","6","0","2B"
"Michael Saunders  CF","3","0","1","0","1","1","4",".206",".297",".320",".617","16","7","0.012","1.11","0.064","-0.053","0.3","4","0","SB,IW"
"Brendan Ryan  SS","3","0","0","0","1","1","4",".200",".259",".262",".521","13","6","-0.098","1.18","0.009","-0.107","-0.7","4","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Bonderman  P","","","","","","","","","","","","","","","","","","","1","1",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
