"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","5","0","0","0","0","0","5",".268",".278",".335",".613","23","15","-0.154","1.20","0.000","-0.154","-1.0","4","0",""
"Nick Franklin  2B","5","1","3","0","0","1","5",".302",".368",".500",".868","17","12","0.155","1.24","0.209","-0.053","1.0","1","5","2·2B"
"Kyle Seager  3B","5","0","0","0","0","2","5",".273",".333",".448",".781","19","13","-0.199","1.62","0.000","-0.199","-1.0","1","1",""
"Kendrys Morales  1B","4","0","2","1","0","2","4",".275",".334",".436",".771","16","11","0.099","1.41","0.166","-0.067","0.3","8","0","2B"
"Michael Saunders  PR-CF","0","2","0","0","1","0","1",".211",".296",".320",".616","6","2","0.075","2.20","0.075","0.000","0.4","0","0",""
"Raul Ibanez  DH","4","0","1","1","1","0","5",".243",".292",".537",".829","22","12","0.410","2.07","0.505","-0.094","1.2","","","3B"
"Jason Bay  LF","1","2","1","1","3","0","5",".220",".323",".405",".728","15","2","0.233","1.93","0.233","0.000","1.6","1","0","HR,SH,IW"
"Dustin Ackley  CF","4","0","0","0","0","1","4",".200",".260",".244",".504","14","13","-0.246","2.10","0.000","-0.246","-1.4","2","0",""
"Justin Smoak  1B","0","0","0","0","1","0","1",".244",".352",".367",".719","4","0","-0.009","4.25","0.000","-0.009","0.2","2","0","IW"
"Mike Zunino  C","5","0","2","1","0","1","5",".237",".275",".342",".617","24","15","0.092","2.61","0.244","-0.152","0.8","9","0",""
"Brad Miller  SS","3","0","0","1","1","1","4",".000",".250",".000",".250","14","10","-0.069","1.46","0.030","-0.099","-0.1","2","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
