"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brad Miller  SS","4","1","1","0","1","2","5",".248",".336",".407",".743","17","11","0.046","0.55","0.090","-0.044","0.6","2","2","3B"
"Nick Franklin  2B","5","0","0","0","0","1","5",".261",".320",".464",".785","18","12","-0.080","0.48","0.000","-0.080","-1.3","1","4",""
"Kyle Seager  3B","4","2","2","1","1","0","5",".300",".363",".496",".860","14","8","0.198","0.66","0.201","-0.002","1.6","0","1","3B,SB"
"Kendrys Morales  DH","5","1","4","1","0","1","5",".291",".347",".473",".820","15","10","0.068","0.71","0.093","-0.025","1.3","","",""
"Michael Saunders  CF","4","0","1","0","1","2","5",".229",".314",".373",".687","24","15","-0.069","0.79","0.009","-0.078","-1.3","1","0",""
"Justin Smoak  1B","4","1","2","1","1","1","5",".262",".362",".411",".773","20","12","0.207","0.88","0.209","-0.003","1.9","8","1","2B"
"Endy Chavez  RF","5","0","0","0","0","0","5",".270",".292",".336",".629","12","8","-0.179","1.05","0.000","-0.179","-2.7","1","0",""
"Dustin Ackley  LF","3","1","0","0","1","0","4",".213",".272",".267",".539","16","10","-0.052","0.95","0.009","-0.061","-0.7","2","1",""
"Henry Blanco  C","3","1","1","4","1","1","4",".176",".263",".294",".557","15","10","0.187","0.92","0.211","-0.024","3.1","9","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Oliver Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
